pin,slack
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/waddr_r[3]:D,7134
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/waddr_r[3]:EN,8223
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/waddr_r[3]:Q,7104
DMMainPorts_1/RegisterSpace/DataOut[12]:CLK,6179
DMMainPorts_1/RegisterSpace/DataOut[12]:D,3239
DMMainPorts_1/RegisterSpace/DataOut[12]:EN,2274
DMMainPorts_1/RegisterSpace/DataOut[12]:Q,6179
DMMainPorts_1/Uart2BitClockDiv/un1_terminal_count_cry_4:B,4879
DMMainPorts_1/Uart2BitClockDiv/un1_terminal_count_cry_4:FCI,4840
DMMainPorts_1/Uart2BitClockDiv/un1_terminal_count_cry_4:FCO,4840
DMMainPorts_1/Uart2BitClockDiv/un1_terminal_count_cry_4:S,4855
DMMainPorts_1/RegisterSpace/Uart2TxFifoData_Z[4]:CLK,8249
DMMainPorts_1/RegisterSpace/Uart2TxFifoData_Z[4]:D,8428
DMMainPorts_1/RegisterSpace/Uart2TxFifoData_Z[4]:EN,2606
DMMainPorts_1/RegisterSpace/Uart2TxFifoData_Z[4]:Q,8249
DMMainPorts_1/DacSetpoints_2_3[5]:CLK,6339
DMMainPorts_1/DacSetpoints_2_3[5]:D,4677
DMMainPorts_1/DacSetpoints_2_3[5]:EN,5308
DMMainPorts_1/DacSetpoints_2_3[5]:Q,6339
DMMainPorts_1/DacSetpointReadAddressDac[0]:ALn,7276
DMMainPorts_1/DacSetpointReadAddressDac[0]:CLK,4183
DMMainPorts_1/DacSetpointReadAddressDac[0]:D,4787
DMMainPorts_1/DacSetpointReadAddressDac[0]:Q,4183
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_100:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_100:IPB,
DMMainPorts_1/DacSetpoints_0_2[4]:CLK,6339
DMMainPorts_1/DacSetpoints_0_2[4]:D,4700
DMMainPorts_1/DacSetpoints_0_2[4]:EN,5246
DMMainPorts_1/DacSetpoints_0_2[4]:Q,6339
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_7_f0[2]:A,14739
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_7_f0[2]:B,13697
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_7_f0[2]:C,17018
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_7_f0[2]:D,15580
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_7_f0[2]:Y,13697
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_5_0_iv_0_0[12]:A,6339
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_5_0_iv_0_0[12]:B,6239
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_5_0_iv_0_0[12]:C,5135
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_5_0_iv_0_0[12]:D,5021
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_5_0_iv_0_0[12]:Y,5021
DMMainPorts_1/DacSetpoints_1_2[9]:CLK,6339
DMMainPorts_1/DacSetpoints_1_2[9]:D,4742
DMMainPorts_1/DacSetpoints_1_2[9]:EN,5246
DMMainPorts_1/DacSetpoints_1_2[9]:Q,6339
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/raddr_r[0]:ALn,5999
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/raddr_r[0]:CLK,7039
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/raddr_r[0]:D,7396
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/raddr_r[0]:EN,7056
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/raddr_r[0]:Q,7039
DMMainPorts_1/DMDacsF_i/Spi/un1_Mosi_i_0_sqmuxa_1_i_0[0]:A,4883
DMMainPorts_1/DMDacsF_i/Spi/un1_Mosi_i_0_sqmuxa_1_i_0[0]:B,3627
DMMainPorts_1/DMDacsF_i/Spi/un1_Mosi_i_0_sqmuxa_1_i_0[0]:C,5946
DMMainPorts_1/DMDacsF_i/Spi/un1_Mosi_i_0_sqmuxa_1_i_0[0]:D,4713
DMMainPorts_1/DMDacsF_i/Spi/un1_Mosi_i_0_sqmuxa_1_i_0[0]:Y,3627
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_6:C,8021
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_6:IPB,
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_6:IPC,8021
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/raddr_r[2]:ALn,5999
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/raddr_r[2]:CLK,7085
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/raddr_r[2]:D,7172
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/raddr_r[2]:EN,7055
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/raddr_r[2]:Q,7085
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/waddr_r_cry[3]:B,7104
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/waddr_r_cry[3]:FCI,7028
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/waddr_r_cry[3]:FCO,7028
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/waddr_r_cry[3]:S,7142
DMMainPorts_1/DacSetpoints_2_2[8]:CLK,6339
DMMainPorts_1/DacSetpoints_2_2[8]:D,4645
DMMainPorts_1/DacSetpoints_2_2[8]:EN,5308
DMMainPorts_1/DacSetpoints_2_2[8]:Q,6339
DMMainPorts_1/DMDacsE_i/Spi/un1_Mosi_i_0_sqmuxa_1_i_a2[0]:A,3805
DMMainPorts_1/DMDacsE_i/Spi/un1_Mosi_i_0_sqmuxa_1_i_a2[0]:B,3627
DMMainPorts_1/DMDacsE_i/Spi/un1_Mosi_i_0_sqmuxa_1_i_a2[0]:C,6041
DMMainPorts_1/DMDacsE_i/Spi/un1_Mosi_i_0_sqmuxa_1_i_a2[0]:D,4606
DMMainPorts_1/DMDacsE_i/Spi/un1_Mosi_i_0_sqmuxa_1_i_a2[0]:Y,3627
Oe2_obuf/U0/U_IOPAD:D,
Oe2_obuf/U0/U_IOPAD:E,
Oe2_obuf/U0/U_IOPAD:PAD,
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA[2]:CLK,4091
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA[2]:D,4770
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA[2]:Q,4091
DMMainPorts_1/RS422_Tx1/UartTxUart/Busy_i:ALn,-261
DMMainPorts_1/RS422_Tx1/UartTxUart/Busy_i:CLK,4908
DMMainPorts_1/RS422_Tx1/UartTxUart/Busy_i:D,14835
DMMainPorts_1/RS422_Tx1/UartTxUart/Busy_i:Q,4908
DMMainPorts_1/DMDacsE_i/Spi/un1_Mosi_i_0_sqmuxa_1_i_o2[0]:A,5015
DMMainPorts_1/DMDacsE_i/Spi/un1_Mosi_i_0_sqmuxa_1_i_o2[0]:B,4907
DMMainPorts_1/DMDacsE_i/Spi/un1_Mosi_i_0_sqmuxa_1_i_o2[0]:C,3627
DMMainPorts_1/DMDacsE_i/Spi/un1_Mosi_i_0_sqmuxa_1_i_o2[0]:Y,3627
DMMainPorts_1/RegisterSpace/Uart1ClkDivider_i[7]:ALn,7276
DMMainPorts_1/RegisterSpace/Uart1ClkDivider_i[7]:CLK,4917
DMMainPorts_1/RegisterSpace/Uart1ClkDivider_i[7]:D,8451
DMMainPorts_1/RegisterSpace/Uart1ClkDivider_i[7]:EN,2251
DMMainPorts_1/RegisterSpace/Uart1ClkDivider_i[7]:Q,4917
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_118:IPB,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/raddr_r[2]:ALn,5999
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/raddr_r[2]:CLK,7085
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/raddr_r[2]:D,7172
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/raddr_r[2]:EN,7056
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/raddr_r[2]:Q,7085
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_276:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_276:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_276:IPC,
DMMainPorts_1/DacSetpoints_4_1[1]:CLK,7297
DMMainPorts_1/DacSetpoints_4_1[1]:D,4661
DMMainPorts_1/DacSetpoints_4_1[1]:EN,5246
DMMainPorts_1/DacSetpoints_4_1[1]:Q,7297
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_253:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_253:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_253:IPC,
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_0/FF_30:IPENn,
DMMainPorts_1/DacSetpoints_2_0[6]:CLK,6239
DMMainPorts_1/DacSetpoints_2_0[6]:D,4649
DMMainPorts_1/DacSetpoints_2_0[6]:EN,5308
DMMainPorts_1/DacSetpoints_2_0[6]:Q,6239
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_112:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_112:IPB,
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/update.count_o_3[5]:A,7278
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/update.count_o_3[5]:B,7325
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/update.count_o_3[5]:Y,7278
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_72:IPA,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/raddr_r[3]:ALn,5999
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/raddr_r[3]:CLK,7104
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/raddr_r[3]:D,7153
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/raddr_r[3]:EN,7056
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/raddr_r[3]:Q,7104
DMMainPorts_1/DacSetpoints_5_2[11]:CLK,6339
DMMainPorts_1/DacSetpoints_5_2[11]:D,4738
DMMainPorts_1/DacSetpoints_5_2[11]:EN,5246
DMMainPorts_1/DacSetpoints_5_2[11]:Q,6339
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_5_0_iv_0_0[22]:A,6339
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_5_0_iv_0_0[22]:B,6239
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_5_0_iv_0_0[22]:C,5135
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_5_0_iv_0_0[22]:D,5021
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_5_0_iv_0_0[22]:Y,5021
DMMainPorts_1/RegisterSpace/LastWriteReq_1_sqmuxa_0_a2:A,3750
DMMainPorts_1/RegisterSpace/LastWriteReq_1_sqmuxa_0_a2:B,6056
DMMainPorts_1/RegisterSpace/LastWriteReq_1_sqmuxa_0_a2:Y,3750
DMMainPorts_1/IBufRxd1/Temp1:CLK,8459
DMMainPorts_1/IBufRxd1/Temp1:D,
DMMainPorts_1/IBufRxd1/Temp1:Q,8459
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/count_o_RNO[6]:A,7285
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/count_o_RNO[6]:B,7325
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/count_o_RNO[6]:Y,7285
DMMainPorts_1/DMDacsE_i/Spi/SpiBitPos_6_1.SUM_i_o2[2]:A,6280
DMMainPorts_1/DMDacsE_i/Spi/SpiBitPos_6_1.SUM_i_o2[2]:B,6172
DMMainPorts_1/DMDacsE_i/Spi/SpiBitPos_6_1.SUM_i_o2[2]:C,2723
DMMainPorts_1/DMDacsE_i/Spi/SpiBitPos_6_1.SUM_i_o2[2]:Y,2723
nCsF_obuf[0]/U0/U_IOOUTFF:A,
nCsF_obuf[0]/U0/U_IOOUTFF:Y,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r[7]:ALn,5999
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r[7]:CLK,7180
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r[7]:D,6980
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r[7]:EN,8215
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r[7]:Q,7180
DMMainPorts_1/DacSetpoints_2_3[8]:CLK,6339
DMMainPorts_1/DacSetpoints_2_3[8]:D,4645
DMMainPorts_1/DacSetpoints_2_3[8]:EN,5308
DMMainPorts_1/DacSetpoints_2_3[8]:Q,6339
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/raddr_r_s[9]:B,7181
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/raddr_r_s[9]:FCI,7039
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/raddr_r_s[9]:S,7039
DMMainPorts_1/DMDacsB_i/Spi/DataToMosi_i[11]:ALn,8007
DMMainPorts_1/DMDacsB_i/Spi/DataToMosi_i[11]:CLK,4160
DMMainPorts_1/DMDacsB_i/Spi/DataToMosi_i[11]:D,8459
DMMainPorts_1/DMDacsB_i/Spi/DataToMosi_i[11]:EN,8215
DMMainPorts_1/DMDacsB_i/Spi/DataToMosi_i[11]:Q,4160
DMMainPorts_1/DMDacsA_i/Spi/SpiBitPos_6_1.SUM_0_o2_0[3]:A,6160
DMMainPorts_1/DMDacsA_i/Spi/SpiBitPos_6_1.SUM_0_o2_0[3]:B,6068
DMMainPorts_1/DMDacsA_i/Spi/SpiBitPos_6_1.SUM_0_o2_0[3]:C,4684
DMMainPorts_1/DMDacsA_i/Spi/SpiBitPos_6_1.SUM_0_o2_0[3]:D,3699
DMMainPorts_1/DMDacsA_i/Spi/SpiBitPos_6_1.SUM_0_o2_0[3]:Y,3699
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/waddr_r_cry[7]:B,7180
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/waddr_r_cry[7]:FCI,7020
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/waddr_r_cry[7]:FCO,7020
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/waddr_r_cry[7]:S,7058
DMMainPorts_1/RS422_Rx0/Uart/Uart/samplecnt[2]:ALn,3875
DMMainPorts_1/RS422_Rx0/Uart/Uart/samplecnt[2]:CLK,14397
DMMainPorts_1/RS422_Rx0/Uart/Uart/samplecnt[2]:D,13377
DMMainPorts_1/RS422_Rx0/Uart/Uart/samplecnt[2]:Q,14397
DMMainPorts_1/DMDacsF_i/Spi/un1_rst_3_rs:ALn,
DMMainPorts_1/DMDacsF_i/Spi/un1_rst_3_rs:CLK,
DMMainPorts_1/DMDacsF_i/Spi/un1_rst_3_rs:Q,
DMMainPorts_1/DacSetpointReadedAddressController[0]:ALn,7276
DMMainPorts_1/DacSetpointReadedAddressController[0]:CLK,6893
DMMainPorts_1/DacSetpointReadedAddressController[0]:D,7284
DMMainPorts_1/DacSetpointReadedAddressController[0]:EN,7173
DMMainPorts_1/DacSetpointReadedAddressController[0]:Q,6893
DMMainPorts_1/DMDacsA_i/Spi/un6_clkdiv_cry_1:B,6075
DMMainPorts_1/DMDacsA_i/Spi/un6_clkdiv_cry_1:FCI,6048
DMMainPorts_1/DMDacsA_i/Spi/un6_clkdiv_cry_1:FCO,6048
DMMainPorts_1/DMDacsA_i/Spi/un6_clkdiv_cry_1:S,7200
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/raddr_r[8]:ALn,6143
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/raddr_r[8]:CLK,7181
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/raddr_r[8]:D,7058
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/raddr_r[8]:EN,7056
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/raddr_r[8]:Q,7181
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_81:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_81:IPB,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[5]:CLK,-3552
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[5]:D,4749
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[5]:Q,-3552
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_4_0_iv_0_a2[18]:A,5373
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_4_0_iv_0_a2[18]:B,6339
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_4_0_iv_0_a2[18]:Y,5373
DMMainPorts_1/DacSetpoints_5_2[19]:CLK,6339
DMMainPorts_1/DacSetpoints_5_2[19]:D,4661
DMMainPorts_1/DacSetpoints_5_2[19]:EN,5246
DMMainPorts_1/DacSetpoints_5_2[19]:Q,6339
DMMainPorts_1/DacASetpointToWrite[14]:CLK,8459
DMMainPorts_1/DacASetpointToWrite[14]:D,5021
DMMainPorts_1/DacASetpointToWrite[14]:EN,4078
DMMainPorts_1/DacASetpointToWrite[14]:Q,8459
DMMainPorts_1/RS422_Rx2/Uart/Uart/RReg_4_0:A,17070
DMMainPorts_1/RS422_Rx2/Uart/Uart/RReg_4_0:B,17021
DMMainPorts_1/RS422_Rx2/Uart/Uart/RReg_4_0:C,16900
DMMainPorts_1/RS422_Rx2/Uart/Uart/RReg_4_0:D,13192
DMMainPorts_1/RS422_Rx2/Uart/Uart/RReg_4_0:Y,13192
DMMainPorts_1/DMDacsA_i/Spi/ClkDiv_3[5]:A,6105
DMMainPorts_1/DMDacsA_i/Spi/ClkDiv_3[5]:B,5030
DMMainPorts_1/DMDacsA_i/Spi/ClkDiv_3[5]:C,5881
DMMainPorts_1/DMDacsA_i/Spi/ClkDiv_3[5]:Y,5030
DMMainPorts_1/DacSetpoints_5_3[0]:CLK,6339
DMMainPorts_1/DacSetpoints_5_3[0]:D,4645
DMMainPorts_1/DacSetpoints_5_3[0]:EN,5246
DMMainPorts_1/DacSetpoints_5_3[0]:Q,6339
DMMainPorts_1/DacBSetpointToWrite[3]:CLK,8459
DMMainPorts_1/DacBSetpointToWrite[3]:D,5021
DMMainPorts_1/DacBSetpointToWrite[3]:EN,4078
DMMainPorts_1/DacBSetpointToWrite[3]:Q,8459
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNIQENV1[1]:A,7133
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNIQENV1[1]:B,6969
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNIQENV1[1]:C,6885
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNIQENV1[1]:FCI,6864
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNIQENV1[1]:FCO,6864
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNIQENV1[1]:S,6997
DMMainPorts_1/DacSetpoints_4_1[12]:CLK,7297
DMMainPorts_1/DacSetpoints_4_1[12]:D,4740
DMMainPorts_1/DacSetpoints_4_1[12]:EN,5246
DMMainPorts_1/DacSetpoints_4_1[12]:Q,7297
DMMainPorts_1/RS422_Tx1/UartTxUart/BitCnt_7_f0[0]:A,15840
DMMainPorts_1/RS422_Tx1/UartTxUart/BitCnt_7_f0[0]:B,17102
DMMainPorts_1/RS422_Tx1/UartTxUart/BitCnt_7_f0[0]:C,13625
DMMainPorts_1/RS422_Tx1/UartTxUart/BitCnt_7_f0[0]:D,14547
DMMainPorts_1/RS422_Tx1/UartTxUart/BitCnt_7_f0[0]:Y,13625
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/update.count_o_3[6]:A,7278
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/update.count_o_3[6]:B,7318
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/update.count_o_3[6]:Y,7278
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/counter_r_RNIMI1M1[6]:A,7228
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/counter_r_RNIMI1M1[6]:B,7056
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/counter_r_RNIMI1M1[6]:C,6893
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/counter_r_RNIMI1M1[6]:FCI,6787
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/counter_r_RNIMI1M1[6]:FCO,6787
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/counter_r_RNIMI1M1[6]:S,6859
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/update.un7_counter_r_0_a2_8:A,6066
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/update.un7_counter_r_0_a2_8:B,6009
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/update.un7_counter_r_0_a2_8:C,4648
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/update.un7_counter_r_0_a2_8:D,4568
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/update.un7_counter_r_0_a2_8:Y,4568
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_1/CFG_35:IPB,
DMMainPorts_1/RS422_Tx2/UartTxUart/BitCnt_7_f0[3]:A,17139
DMMainPorts_1/RS422_Tx2/UartTxUart/BitCnt_7_f0[3]:B,17090
DMMainPorts_1/RS422_Tx2/UartTxUart/BitCnt_7_f0[3]:C,14508
DMMainPorts_1/RS422_Tx2/UartTxUart/BitCnt_7_f0[3]:D,15556
DMMainPorts_1/RS422_Tx2/UartTxUart/BitCnt_7_f0[3]:Y,14508
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[5]:B,7142
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[5]:FCI,7039
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[5]:FCO,7039
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[5]:S,7115
DMMainPorts_1/DMDacsE_i/Spi/ClkDiv[7]:ALn,8007
DMMainPorts_1/DMDacsE_i/Spi/ClkDiv[7]:CLK,3719
DMMainPorts_1/DMDacsE_i/Spi/ClkDiv[7]:D,5026
DMMainPorts_1/DMDacsE_i/Spi/ClkDiv[7]:Q,3719
DMMainPorts_1/DacSetpoints_4_2[8]:CLK,6339
DMMainPorts_1/DacSetpoints_4_2[8]:D,4645
DMMainPorts_1/DacSetpoints_4_2[8]:EN,5246
DMMainPorts_1/DacSetpoints_4_2[8]:Q,6339
DMMainPorts_1/DacSetpoints_3_0[9]:CLK,6239
DMMainPorts_1/DacSetpoints_3_0[9]:D,4742
DMMainPorts_1/DacSetpoints_3_0[9]:EN,5308
DMMainPorts_1/DacSetpoints_3_0[9]:Q,6239
DMMainPorts_1/DacSetpoints_1_0[17]:CLK,6239
DMMainPorts_1/DacSetpoints_1_0[17]:D,4739
DMMainPorts_1/DacSetpoints_1_0[17]:EN,5246
DMMainPorts_1/DacSetpoints_1_0[17]:Q,6239
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_10:IPB,
DMMainPorts_1/RegisterSpace/Uart0TxFifoData_Z[4]:CLK,8249
DMMainPorts_1/RegisterSpace/Uart0TxFifoData_Z[4]:D,8428
DMMainPorts_1/RegisterSpace/Uart0TxFifoData_Z[4]:EN,2529
DMMainPorts_1/RegisterSpace/Uart0TxFifoData_Z[4]:Q,8249
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/count_o_RNO[2]:A,7285
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/count_o_RNO[2]:B,7325
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/count_o_RNO[2]:Y,7285
DMMainPorts_1/DMDacsC_i/Spi/DataToMosi_i[20]:ALn,8007
DMMainPorts_1/DMDacsC_i/Spi/DataToMosi_i[20]:CLK,2473
DMMainPorts_1/DMDacsC_i/Spi/DataToMosi_i[20]:D,8459
DMMainPorts_1/DMDacsC_i/Spi/DataToMosi_i[20]:EN,8215
DMMainPorts_1/DMDacsC_i/Spi/DataToMosi_i[20]:Q,2473
DMMainPorts_1/DMDacsD_i/Spi/Mosi_i_7_i_m2:A,6150
DMMainPorts_1/DMDacsD_i/Spi/Mosi_i_7_i_m2:B,7325
DMMainPorts_1/DMDacsD_i/Spi/Mosi_i_7_i_m2:C,1234
DMMainPorts_1/DMDacsD_i/Spi/Mosi_i_7_i_m2:D,4627
DMMainPorts_1/DMDacsD_i/Spi/Mosi_i_7_i_m2:Y,1234
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_3_0_iv_0_cZ[23]:A,5373
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_3_0_iv_0_cZ[23]:B,5021
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_3_0_iv_0_cZ[23]:C,7297
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_3_0_iv_0_cZ[23]:D,6158
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_3_0_iv_0_cZ[23]:Y,5021
DMMainPorts_1/DacSetpoints_3_2[17]:CLK,6339
DMMainPorts_1/DacSetpoints_3_2[17]:D,4739
DMMainPorts_1/DacSetpoints_3_2[17]:EN,5308
DMMainPorts_1/DacSetpoints_3_2[17]:Q,6339
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/waddr_r_cry[1]:B,7066
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/waddr_r_cry[1]:FCI,7020
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/waddr_r_cry[1]:FCO,7020
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/waddr_r_cry[1]:S,7172
DMMainPorts_1/DacASetpointToWrite[10]:CLK,8459
DMMainPorts_1/DacASetpointToWrite[10]:D,5021
DMMainPorts_1/DacASetpointToWrite[10]:EN,4078
DMMainPorts_1/DacASetpointToWrite[10]:Q,8459
DMMainPorts_1/DacDSetpointToWrite[3]:CLK,8459
DMMainPorts_1/DacDSetpointToWrite[3]:D,5021
DMMainPorts_1/DacDSetpointToWrite[3]:EN,4078
DMMainPorts_1/DacDSetpointToWrite[3]:Q,8459
