pin,slack
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_281:IPB,
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_19:C,8417
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_19:IPB,
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_19:IPC,8417
DMMainPorts_1/RS422_Rx1/ClkSyncWrite/Temp1:CLK,8459
DMMainPorts_1/RS422_Rx1/ClkSyncWrite/Temp1:D,
DMMainPorts_1/RS422_Rx1/ClkSyncWrite/Temp1:Q,8459
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_25:IPA,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNICR79[7]:A,7330
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNICR79[7]:B,4706
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNICR79[7]:C,7289
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNICR79[7]:Y,4706
DMMainPorts_1/PPSAccumulator/PPSAccum_i_cry[12]:B,6857
DMMainPorts_1/PPSAccumulator/PPSAccum_i_cry[12]:FCI,6621
DMMainPorts_1/PPSAccumulator/PPSAccum_i_cry[12]:FCO,6621
DMMainPorts_1/PPSAccumulator/PPSAccum_i_cry[12]:S,6982
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/FF_1:IPCLKn,
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_11:IPB,
DMMainPorts_1/RS422_Rx0/Uart/Uart/RxProc.un21_enable:A,
DMMainPorts_1/RS422_Rx0/Uart/Uart/RxProc.un21_enable:B,
DMMainPorts_1/RS422_Rx0/Uart/Uart/RxProc.un21_enable:Y,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_16:IPB,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_16:IPC,
nCsC_obuf[2]/U0/U_IOENFF:A,
nCsC_obuf[2]/U0/U_IOENFF:Y,
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/FF_30:IPENn,
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/raddr_r_cry[7]:B,7180
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/raddr_r_cry[7]:FCI,7039
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/raddr_r_cry[7]:FCO,7039
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/raddr_r_cry[7]:S,7077
DMMainPorts_1/RS422_Rx0/Uart/Uart/RReg_0_sqmuxa_2:A,
DMMainPorts_1/RS422_Rx0/Uart/Uart/RReg_0_sqmuxa_2:B,
DMMainPorts_1/RS422_Rx0/Uart/Uart/RReg_0_sqmuxa_2:C,
DMMainPorts_1/RS422_Rx0/Uart/Uart/RReg_0_sqmuxa_2:D,
DMMainPorts_1/RS422_Rx0/Uart/Uart/RReg_0_sqmuxa_2:Y,
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/update.un5_counter_r_2:A,3979
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/update.un5_counter_r_2:B,3922
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/update.un5_counter_r_2:Y,3922
DMMainPorts_1/RegisterSpace/WriteUart2:CLK,7441
DMMainPorts_1/RegisterSpace/WriteUart2:D,5953
DMMainPorts_1/RegisterSpace/WriteUart2:EN,3554
DMMainPorts_1/RegisterSpace/WriteUart2:Q,7441
DMMainPorts_1/Uart3BitClockDiv/op_lt.clko_i3_0_cry_0:A,5076
DMMainPorts_1/Uart3BitClockDiv/op_lt.clko_i3_0_cry_0:B,6042
DMMainPorts_1/Uart3BitClockDiv/op_lt.clko_i3_0_cry_0:FCO,5076
DMMainPorts_1/RS433_Rx3/Uart/Uart/RxProc.samplecnt_3[3]:A,
DMMainPorts_1/RS433_Rx3/Uart/Uart/RxProc.samplecnt_3[3]:B,
DMMainPorts_1/RS433_Rx3/Uart/Uart/RxProc.samplecnt_3[3]:C,
DMMainPorts_1/RS433_Rx3/Uart/Uart/RxProc.samplecnt_3[3]:Y,
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/FF_7:IPENn,
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_20:IPB,
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_20:IPC,
DMMainPorts_1/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_0:A,
DMMainPorts_1/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_0:B,
DMMainPorts_1/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_0:C,
DMMainPorts_1/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_0:D,
DMMainPorts_1/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_0:FCI,
DMMainPorts_1/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_0:FCO,
DMMainPorts_1/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_0:Y,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_197:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_197:IPB,
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_27:C,8326
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_27:IPB,
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_27:IPC,8326
DMMainPorts_1/RegisterSpace/un1_address_8:A,3597
DMMainPorts_1/RegisterSpace/un1_address_8:B,3452
DMMainPorts_1/RegisterSpace/un1_address_8:C,3659
DMMainPorts_1/RegisterSpace/un1_address_8:D,3517
DMMainPorts_1/RegisterSpace/un1_address_8:Y,3452
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[5]:B,7142
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[5]:FCI,6934
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[5]:FCO,6934
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[5]:S,7010
DMMainPorts_1/RegisterSpace/Uart0ClkDivider_i[4]:CLK,4860
DMMainPorts_1/RegisterSpace/Uart0ClkDivider_i[4]:D,8428
DMMainPorts_1/RegisterSpace/Uart0ClkDivider_i[4]:EN,4393
DMMainPorts_1/RegisterSpace/Uart0ClkDivider_i[4]:Q,4860
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNIAP79[5]:A,7330
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNIAP79[5]:B,4749
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNIAP79[5]:C,7289
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNIAP79[5]:Y,4749
EvalSandbox_MSS_0/CoreAPB3_0/iPSELS_1_0[0]:A,1508
EvalSandbox_MSS_0/CoreAPB3_0/iPSELS_1_0[0]:B,1558
EvalSandbox_MSS_0/CoreAPB3_0/iPSELS_1_0[0]:Y,1508
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_2:IPB,
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_2:IPC,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI7M79[2]:A,7330
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI7M79[2]:B,4770
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI7M79[2]:C,7289
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI7M79[2]:Y,4770
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[8]:B,7181
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[8]:FCI,7039
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[8]:FCO,7039
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[8]:S,7058
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_29:B,8247
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_29:C,8338
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_29:IPB,8247
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_29:IPC,8338
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/waddr_r[8]:ALn,7615
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/waddr_r[8]:CLK,7181
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/waddr_r[8]:D,7047
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/waddr_r[8]:EN,8230
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/waddr_r[8]:Q,7181
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0[16]:A,4593
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0[16]:B,6331
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0[16]:C,4528
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0[16]:Y,4528
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0_RNIK6QJ:A,7330
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0_RNIK6QJ:B,4780
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0_RNIK6QJ:C,7289
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0_RNIK6QJ:Y,4780
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/FF_1:IPCLKn,
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_3[19]:A,6199
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_3[19]:B,3378
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_3[19]:C,3094
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_3[19]:Y,3094
DMMainPorts_1/RS433_Rx3/Uart/Uart/RReg[6]:CLK,
DMMainPorts_1/RS433_Rx3/Uart/Uart/RReg[6]:D,
DMMainPorts_1/RS433_Rx3/Uart/Uart/RReg[6]:EN,
DMMainPorts_1/RS433_Rx3/Uart/Uart/RReg[6]:Q,
DMMainPorts_1/RS422_Tx0/UartTxFifo/Last_rone_i_0_sqmuxa:A,7425
DMMainPorts_1/RS422_Tx0/UartTxFifo/Last_rone_i_0_sqmuxa:B,7336
DMMainPorts_1/RS422_Tx0/UartTxFifo/Last_rone_i_0_sqmuxa:Y,7336
DMMainPorts_1/RS422_Rx2/Uart/ClkSyncRxd/Temp1:CLK,
DMMainPorts_1/RS422_Rx2/Uart/ClkSyncRxd/Temp1:D,
DMMainPorts_1/RS422_Rx2/Uart/ClkSyncRxd/Temp1:Q,
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_1[4]:A,1490
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_1[4]:B,3559
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_1[4]:C,2581
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_1[4]:D,1231
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_1[4]:Y,1231
DMMainPorts_1/PPSAccumulator/PPSAccum_i[25]:CLK,6331
DMMainPorts_1/PPSAccumulator/PPSAccum_i[25]:D,6735
DMMainPorts_1/PPSAccumulator/PPSAccum_i[25]:EN,4849
DMMainPorts_1/PPSAccumulator/PPSAccum_i[25]:Q,6331
DMMainPorts_1/PPSAccumulator/PPSAccum_i[25]:SLn,6634
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_20:IPB,
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_20:IPC,
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/update.un16_counter_r_0:A,6096
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/update.un16_counter_r_0:B,6107
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/update.un16_counter_r_0:C,3752
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/update.un16_counter_r_0:D,5864
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/update.un16_counter_r_0:Y,3752
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_1[25]:A,5045
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_1[25]:B,3395
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_1[25]:C,3313
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_1[25]:D,1812
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_1[25]:Y,1812
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[6]:ALn,7615
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[6]:CLK,7161
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[6]:D,7096
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[6]:EN,7071
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[6]:Q,7161
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_4_RNO[18]:A,3206
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_4_RNO[18]:B,4849
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_4_RNO[18]:Y,3206
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_19:C,8417
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_19:IPB,
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_19:IPC,8417
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_2[26]:A,3280
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_2[26]:B,3072
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_2[26]:C,2411
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_2[26]:D,2017
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_2[26]:Y,2017
DMMainPorts_1/GenRamAddrBus.3.IBUF_RamAddr_i/O:CLK,1812
DMMainPorts_1/GenRamAddrBus.3.IBUF_RamAddr_i/O:D,3908
DMMainPorts_1/GenRamAddrBus.3.IBUF_RamAddr_i/O:Q,1812
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/waddr_r_s[9]:B,7181
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/waddr_r_s[9]:FCI,7039
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/waddr_r_s[9]:S,7039
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/waddr_r_cry[4]:B,7123
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/waddr_r_cry[4]:FCI,7028
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/waddr_r_cry[4]:FCO,7028
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/waddr_r_cry[4]:S,7123
DMMainPorts_1/RegisterSpace/Uart0TxFifoData_Z[0]:CLK,8210
DMMainPorts_1/RegisterSpace/Uart0TxFifoData_Z[0]:D,8428
DMMainPorts_1/RegisterSpace/Uart0TxFifoData_Z[0]:EN,4570
DMMainPorts_1/RegisterSpace/Uart0TxFifoData_Z[0]:Q,8210
Oe3_obuf/U0/U_IOOUTFF:A,
Oe3_obuf/U0/U_IOOUTFF:Y,
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[3]:B,7104
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[3]:FCI,7039
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[3]:FCO,7039
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[3]:S,7153
MosiA_obuf/U0/U_IOENFF:A,
MosiA_obuf/U0/U_IOENFF:Y,
DMMainPorts_1/RS422_Tx2/UartTxUart/BitCnt_0_sqmuxa_1:A,
DMMainPorts_1/RS422_Tx2/UartTxUart/BitCnt_0_sqmuxa_1:B,
DMMainPorts_1/RS422_Tx2/UartTxUart/BitCnt_0_sqmuxa_1:C,
DMMainPorts_1/RS422_Tx2/UartTxUart/BitCnt_0_sqmuxa_1:Y,
DMMainPorts_1/RegisterSpace/WriteUart0:CLK,7441
DMMainPorts_1/RegisterSpace/WriteUart0:D,5953
DMMainPorts_1/RegisterSpace/WriteUart0:EN,3659
DMMainPorts_1/RegisterSpace/WriteUart0:Q,7441
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_16:C,8440
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_16:IPB,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_16:IPC,8440
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/count_o[4]:CLK,4830
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/count_o[4]:D,7285
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/count_o[4]:EN,8285
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/count_o[4]:Q,4830
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/do_count:A,7163
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/do_count:B,6986
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/do_count:C,5900
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/do_count:Y,5900
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_70:IPB,
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/update.un5_counter_r_3_0:A,5146
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/update.un5_counter_r_3_0:B,3922
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/update.un5_counter_r_3_0:C,3757
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/update.un5_counter_r_3_0:D,3790
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/update.un5_counter_r_3_0:Y,3757
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/counter_r_RNIA3MQ1[1]:A,7125
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/counter_r_RNIA3MQ1[1]:B,6961
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/counter_r_RNIA3MQ1[1]:C,6885
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/counter_r_RNIA3MQ1[1]:FCI,6864
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/counter_r_RNIA3MQ1[1]:FCO,6864
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/counter_r_RNIA3MQ1[1]:S,6997
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_42:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_42:IPB,
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/waddr_r[4]:ALn,7615
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/waddr_r[4]:CLK,7123
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/waddr_r[4]:D,7123
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/waddr_r[4]:EN,8230
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/waddr_r[4]:Q,7123
DMMainPorts_1/RS422_Rx2/Uart/Uart/RReg[3]:CLK,
DMMainPorts_1/RS422_Rx2/Uart/Uart/RReg[3]:D,
DMMainPorts_1/RS422_Rx2/Uart/Uart/RReg[3]:EN,
DMMainPorts_1/RS422_Rx2/Uart/Uart/RReg[3]:Q,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_28:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_28:IPB,
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/raddr_r[4]:ALn,7615
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/raddr_r[4]:CLK,7123
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/raddr_r[4]:D,7029
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/raddr_r[4]:EN,8207
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/raddr_r[4]:Q,7123
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_4[16]:A,4604
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_4[16]:B,6099
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_4[16]:C,3094
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_4[16]:D,3402
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_4[16]:Y,3094
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r_RNIR5541[0]:A,7099
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r_RNIR5541[0]:B,6950
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r_RNIR5541[0]:C,6876
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r_RNIR5541[0]:FCI,6872
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r_RNIR5541[0]:FCO,6872
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r_RNIR5541[0]:S,7005
DMMainPorts_1/Uart1BitClockDiv/op_lt.clko_i3_0_cry_4:A,4855
DMMainPorts_1/Uart1BitClockDiv/op_lt.clko_i3_0_cry_4:B,6126
DMMainPorts_1/Uart1BitClockDiv/op_lt.clko_i3_0_cry_4:FCI,4822
DMMainPorts_1/Uart1BitClockDiv/op_lt.clko_i3_0_cry_4:FCO,4822
DMMainPorts_1/Uart1BitClockDiv/op_lt.clko_i3_0_cry_3:A,4855
DMMainPorts_1/Uart1BitClockDiv/op_lt.clko_i3_0_cry_3:B,6107
DMMainPorts_1/Uart1BitClockDiv/op_lt.clko_i3_0_cry_3:FCI,4822
DMMainPorts_1/Uart1BitClockDiv/op_lt.clko_i3_0_cry_3:FCO,4822
DMMainPorts_1/RS422_Tx2/NextState[0]:ALn,7615
DMMainPorts_1/RS422_Tx2/NextState[0]:CLK,8459
DMMainPorts_1/RS422_Tx2/NextState[0]:D,7338
DMMainPorts_1/RS422_Tx2/NextState[0]:EN,5913
DMMainPorts_1/RS422_Tx2/NextState[0]:Q,8459
DMMainPorts_1/Uart2BitClockDiv/op_lt.op_lt.clkdiv15_cry_0:A,5717
DMMainPorts_1/Uart2BitClockDiv/op_lt.op_lt.clkdiv15_cry_0:B,5664
DMMainPorts_1/Uart2BitClockDiv/op_lt.op_lt.clkdiv15_cry_0:FCO,5664
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_266:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_266:IPB,
DMMainPorts_1/RS422_Rx1/Uart/Uart/samplecnt[3]:ALn,
DMMainPorts_1/RS422_Rx1/Uart/Uart/samplecnt[3]:CLK,
DMMainPorts_1/RS422_Rx1/Uart/Uart/samplecnt[3]:D,
DMMainPorts_1/RS422_Rx1/Uart/Uart/samplecnt[3]:Q,
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv[24]:A,7441
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv[24]:B,3732
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv[24]:C,4568
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv[24]:D,3206
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv[24]:Y,3206
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/update.un7_counter_r_0_a2_8:A,6066
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/update.un7_counter_r_0_a2_8:B,6009
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/update.un7_counter_r_0_a2_8:C,4648
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/update.un7_counter_r_0_a2_8:D,4568
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/update.un7_counter_r_0_a2_8:Y,4568
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_18:C,8472
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_18:IPB,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_18:IPC,8472
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[7]:CLK,7289
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[7]:D,4706
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[7]:Q,7289
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv[9]:A,4828
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv[9]:B,4428
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv[9]:C,3326
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv[9]:D,3652
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv[9]:Y,3326
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/count_o[8]:CLK,4803
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/count_o[8]:D,7278
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/count_o[8]:EN,8285
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/count_o[8]:Q,4803
DMMainPorts_1/RS422_Tx1/UartTxUart/BitCnt_0_sqmuxa:A,
DMMainPorts_1/RS422_Tx1/UartTxUart/BitCnt_0_sqmuxa:B,
DMMainPorts_1/RS422_Tx1/UartTxUart/BitCnt_0_sqmuxa:C,
DMMainPorts_1/RS422_Tx1/UartTxUart/BitCnt_0_sqmuxa:Y,
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/count_o[9]:CLK,4682
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/count_o[9]:D,7285
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/count_o[9]:EN,8285
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/count_o[9]:Q,4682
