pin,slack
DMMainPorts_1/RegisterSpace/DataOut[15]:EN,5895
DMMainPorts_1/RegisterSpace/DataOut[15]:Q,6012
DMMainPorts_1/RegisterSpace/DataOut[0]:CLK,6200
DMMainPorts_1/RegisterSpace/DataOut[0]:D,2705
DMMainPorts_1/RegisterSpace/DataOut[0]:EN,5897
DMMainPorts_1/RegisterSpace/DataOut[0]:Q,6200
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r[0]:ALn,7616
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r[0]:CLK,6111
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r[0]:D,6739
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r[0]:EN,5896
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r[0]:Q,6111
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_2_RNO[7]:A,1813
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_2_RNO[7]:B,679
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_2_RNO[7]:Y,679
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_238:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_238:IPB,
DMMainPorts_1/PPSAccumulator/PPSAccum_i[0]:CLK,5799
DMMainPorts_1/PPSAccumulator/PPSAccum_i[0]:D,7396
DMMainPorts_1/PPSAccumulator/PPSAccum_i[0]:EN,8156
DMMainPorts_1/PPSAccumulator/PPSAccum_i[0]:Q,5799
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_223:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_223:IPB,
DMMainPorts_1/RS422_Tx0/UartTxUart/Busy_i_1:A,
DMMainPorts_1/RS422_Tx0/UartTxUart/Busy_i_1:B,
DMMainPorts_1/RS422_Tx0/UartTxUart/Busy_i_1:C,
DMMainPorts_1/RS422_Tx0/UartTxUart/Busy_i_1:Y,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_cry[9]:A,7241
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_cry[9]:B,6752
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_cry[9]:C,6695
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_cry[9]:CC,6134
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_cry[9]:P,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_cry[9]:S,6134
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_cry[9]:UB,6695
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/r_ack:CLK,7346
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/r_ack:D,7151
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/r_ack:Q,7346
nCsA_obuf[2]/U0/U_IOPAD:D,
nCsA_obuf[2]/U0/U_IOPAD:E,
nCsA_obuf[2]/U0/U_IOPAD:PAD,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/do_read:A,5058
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/do_read:B,5107
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/do_read:Y,5058
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_145:IPA,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[0]:B,6250
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[0]:CC,6627
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[0]:P,6250
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[0]:S,6627
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[0]:UB,
FCCC_C0_0/FCCC_C0_0/GL1_INST/U0_RGB1_RGB3:An,
FCCC_C0_0/FCCC_C0_0/GL1_INST/U0_RGB1_RGB3:YR,
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_1[12]:A,2594
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_1[12]:B,2699
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_1[12]:C,6033
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_1[12]:D,6167
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_1[12]:Y,2594
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_185:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_185:IPB,
DMMainPorts_1/RS422_Tx1/UartTxUart/TxD_3_0_a2:A,
DMMainPorts_1/RS422_Tx1/UartTxUart/TxD_3_0_a2:B,
DMMainPorts_1/RS422_Tx1/UartTxUart/TxD_3_0_a2:Y,
DMMainPorts_1/RegisterSpace/DataOut[19]:CLK,7210
DMMainPorts_1/RegisterSpace/DataOut[19]:D,2570
DMMainPorts_1/RegisterSpace/DataOut[19]:EN,5895
DMMainPorts_1/RegisterSpace/DataOut[19]:Q,7210
DMMainPorts_1/RegisterSpace/DataOut_RNI69JP[25]:A,3508
DMMainPorts_1/RegisterSpace/DataOut_RNI69JP[25]:B,8810
DMMainPorts_1/RegisterSpace/DataOut_RNI69JP[25]:Y,3508
SckC_obuf/U0/U_IOENFF:A,
SckC_obuf/U0/U_IOENFF:Y,
DMMainPorts_1/RS422_Tx2/NextState[1]:CLK,8460
DMMainPorts_1/RS422_Tx2/NextState[1]:D,7282
DMMainPorts_1/RS422_Tx2/NextState[1]:EN,5945
DMMainPorts_1/RS422_Tx2/NextState[1]:Q,8460
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_3_0_1_a5[28]:A,2811
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_3_0_1_a5[28]:B,2894
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_3_0_1_a5[28]:C,2896
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_3_0_1_a5[28]:Y,2811
nCsF_obuf[0]/U0/U_IOOUTFF:A,
nCsF_obuf[0]/U0/U_IOOUTFF:Y,
DMMainPorts_1/RS433_Tx3/NextState[0]:CLK,8453
DMMainPorts_1/RS433_Tx3/NextState[0]:D,7343
DMMainPorts_1/RS433_Tx3/NextState[0]:EN,5957
DMMainPorts_1/RS433_Tx3/NextState[0]:Q,8453
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r[4]:ALn,7619
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r[4]:CLK,7182
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r[4]:D,6391
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r[4]:EN,7060
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r[4]:Q,7182
DMMainPorts_1/RegisterSpace/un1_serialnumber_3_iv_0[19]:A,2893
DMMainPorts_1/RegisterSpace/un1_serialnumber_3_iv_0[19]:B,6101
DMMainPorts_1/RegisterSpace/un1_serialnumber_3_iv_0[19]:C,2615
DMMainPorts_1/RegisterSpace/un1_serialnumber_3_iv_0[19]:D,2778
DMMainPorts_1/RegisterSpace/un1_serialnumber_3_iv_0[19]:Y,2615
Oe3_obuf/U0/U_IOPAD:D,
Oe3_obuf/U0/U_IOPAD:E,
Oe3_obuf/U0/U_IOPAD:PAD,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_251:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_251:IPB,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_28:C,8381
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_28:IPB,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_28:IPC,8381
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/empty_r_RNILLIH:B,6224
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/empty_r_RNILLIH:C,6112
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/empty_r_RNILLIH:CC,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/empty_r_RNILLIH:P,6112
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/empty_r_RNILLIH:UB,
nCsB_obuf[3]/U0/U_IOENFF:A,
nCsB_obuf[3]/U0/U_IOENFF:Y,
DMMainPorts_1/RS422_Rx0/Uart/ClkSyncRxd/O:CLK,
DMMainPorts_1/RS422_Rx0/Uart/ClkSyncRxd/O:D,
DMMainPorts_1/RS422_Rx0/Uart/ClkSyncRxd/O:Q,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/FF_10:IPENn,
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_4[4]:A,1770
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_4[4]:B,6103
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_4[4]:C,2690
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_4[4]:D,1867
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_4[4]:Y,1770
ip_interface_inst:B,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_83:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_271:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_271:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_156:IPA,
DMMainPorts_1/RegisterSpace/PPSCountReset_6_iv_i:A,3725
DMMainPorts_1/RegisterSpace/PPSCountReset_6_iv_i:B,7298
DMMainPorts_1/RegisterSpace/PPSCountReset_6_iv_i:C,6119
DMMainPorts_1/RegisterSpace/PPSCountReset_6_iv_i:Y,3725
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_6:A,5176
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_6:B,5062
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_6:C,4948
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_6:D,5035
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_6:Y,4948
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_2[26]:A,6084
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_2[26]:B,6182
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_2[26]:C,2786
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_2[26]:D,2563
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_2[26]:Y,2563
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_9:B,8228
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_9:C,7997
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_9:IPB,8228
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_9:IPC,7997
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_10:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_176:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_176:IPB,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[0]:ALn,7619
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[0]:CLK,6250
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[0]:D,6627
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[0]:EN,8302
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[0]:Q,6250
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/counter_r[5]:ALn,7619
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/counter_r[5]:CLK,5062
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/counter_r[5]:D,6249
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/counter_r[5]:EN,5983
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/counter_r[5]:Q,5062
DMMainPorts_1/PPSAccumulator/PPSAccum_i_s_27_CC_2:CC[0],6084
DMMainPorts_1/PPSAccumulator/PPSAccum_i_s_27_CC_2:CC[1],5991
DMMainPorts_1/PPSAccumulator/PPSAccum_i_s_27_CC_2:CC[2],5922
DMMainPorts_1/PPSAccumulator/PPSAccum_i_s_27_CC_2:CC[3],6029
DMMainPorts_1/PPSAccumulator/PPSAccum_i_s_27_CC_2:CC[4],5945
DMMainPorts_1/PPSAccumulator/PPSAccum_i_s_27_CC_2:CC[5],5872
DMMainPorts_1/PPSAccumulator/PPSAccum_i_s_27_CC_2:CC[6],6017
DMMainPorts_1/PPSAccumulator/PPSAccum_i_s_27_CC_2:CC[7],5871
DMMainPorts_1/PPSAccumulator/PPSAccum_i_s_27_CC_2:CC[8],5799
DMMainPorts_1/PPSAccumulator/PPSAccum_i_s_27_CC_2:CI,5799
DMMainPorts_1/PPSAccumulator/PPSAccum_i_s_27_CC_2:P[0],6309
DMMainPorts_1/PPSAccumulator/PPSAccum_i_s_27_CC_2:P[1],6250
DMMainPorts_1/PPSAccumulator/PPSAccum_i_s_27_CC_2:P[2],6246
DMMainPorts_1/PPSAccumulator/PPSAccum_i_s_27_CC_2:P[3],6437
DMMainPorts_1/PPSAccumulator/PPSAccum_i_s_27_CC_2:P[4],
DMMainPorts_1/PPSAccumulator/PPSAccum_i_s_27_CC_2:P[5],
DMMainPorts_1/PPSAccumulator/PPSAccum_i_s_27_CC_2:P[6],6845
DMMainPorts_1/PPSAccumulator/PPSAccum_i_s_27_CC_2:P[7],6947
DMMainPorts_1/PPSAccumulator/PPSAccum_i_s_27_CC_2:P[8],
DMMainPorts_1/PPSAccumulator/PPSAccum_i_s_27_CC_2:UB[0],
DMMainPorts_1/PPSAccumulator/PPSAccum_i_s_27_CC_2:UB[1],
DMMainPorts_1/PPSAccumulator/PPSAccum_i_s_27_CC_2:UB[2],
DMMainPorts_1/PPSAccumulator/PPSAccum_i_s_27_CC_2:UB[3],
DMMainPorts_1/PPSAccumulator/PPSAccum_i_s_27_CC_2:UB[4],
DMMainPorts_1/PPSAccumulator/PPSAccum_i_s_27_CC_2:UB[5],
DMMainPorts_1/PPSAccumulator/PPSAccum_i_s_27_CC_2:UB[6],
DMMainPorts_1/PPSAccumulator/PPSAccum_i_s_27_CC_2:UB[7],
DMMainPorts_1/PPSAccumulator/PPSAccum_i_s_27_CC_2:UB[8],
DMMainPorts_1/Uart1TxBitClockDiv/div_i:CLK,
DMMainPorts_1/Uart1TxBitClockDiv/div_i:D,
DMMainPorts_1/Uart1TxBitClockDiv/div_i:Q,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_5:B,8213
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_5:IPB,8213
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_5:IPC,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r[0]:ALn,7619
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r[0]:CLK,6301
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r[0]:D,7396
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r[0]:EN,7060
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r[0]:Q,6301
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_19:C,8413
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_19:IPB,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_19:IPC,8413
SckF_obuf/U0/U_IOOUTFF:A,
SckF_obuf/U0/U_IOOUTFF:Y,
DMMainPorts_1/RS422_Tx0/IBufTxInProgress_i/Temp1:CLK,8453
DMMainPorts_1/RS422_Tx0/IBufTxInProgress_i/Temp1:D,
DMMainPorts_1/RS422_Tx0/IBufTxInProgress_i/Temp1:Q,8453
DMMainPorts_1/RegisterSpace/DataOut[2]:CLK,4916
DMMainPorts_1/RegisterSpace/DataOut[2]:D,1666
DMMainPorts_1/RegisterSpace/DataOut[2]:EN,5897
DMMainPorts_1/RegisterSpace/DataOut[2]:Q,4916
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[7]:B,6947
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[7]:CC,6322
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[7]:P,6947
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[7]:S,6322
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[7]:UB,
DMMainPorts_1/RegisterSpace/DataOut[12]:CLK,7210
DMMainPorts_1/RegisterSpace/DataOut[12]:D,2594
DMMainPorts_1/RegisterSpace/DataOut[12]:EN,5897
DMMainPorts_1/RegisterSpace/DataOut[12]:Q,7210
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[8]:ALn,7619
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[8]:CLK,7182
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[8]:D,6172
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[8]:EN,8302
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[8]:Q,7182
SckA_obuf/U0/U_IOPAD:D,
SckA_obuf/U0/U_IOPAD:E,
SckA_obuf/U0/U_IOPAD:PAD,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_4:IPB,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_4:IPC,
DMMainPorts_1/RegisterSpace/DataOut_RNO[14]:A,2568
DMMainPorts_1/RegisterSpace/DataOut_RNO[14]:B,1832
DMMainPorts_1/RegisterSpace/DataOut_RNO[14]:C,4867
DMMainPorts_1/RegisterSpace/DataOut_RNO[14]:D,3696
DMMainPorts_1/RegisterSpace/DataOut_RNO[14]:Y,1832
DMMainPorts_1/Uart3TxBitClockDiv/un2_clkdiv_1.SUM_1[1]:A,
DMMainPorts_1/Uart3TxBitClockDiv/un2_clkdiv_1.SUM_1[1]:B,
DMMainPorts_1/Uart3TxBitClockDiv/un2_clkdiv_1.SUM_1[1]:Y,
DMMainPorts_1/RS422_Tx2/CurrentState[0]:CLK,5945
DMMainPorts_1/RS422_Tx2/CurrentState[0]:D,8460
DMMainPorts_1/RS422_Tx2/CurrentState[0]:Q,5945
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_8:C,8056
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_8:IPB,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_8:IPC,8056
Oe2_obuf/U0/U_IOENFF:A,
Oe2_obuf/U0/U_IOENFF:Y,
mdr_DMMainPorts_1/RegisterSpace/DataOut_RNIOFKR[9]_CFG1D_TEST:A,5878
mdr_DMMainPorts_1/RegisterSpace/DataOut_RNIOFKR[9]_CFG1D_TEST:Y,5878
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r_cry[5]:A,7241
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r_cry[5]:B,6374
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r_cry[5]:C,6343
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r_cry[5]:CC,6117
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r_cry[5]:P,
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r_cry[5]:S,6117
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r_cry[5]:UB,6343
DMMainPorts_1/RegisterSpace/DataOut[13]:CLK,7210
DMMainPorts_1/RegisterSpace/DataOut[13]:D,2594
DMMainPorts_1/RegisterSpace/DataOut[13]:EN,5897
DMMainPorts_1/RegisterSpace/DataOut[13]:Q,7210
nCsA_obuf[3]/U0/U_IOPAD:D,
nCsA_obuf[3]/U0/U_IOPAD:E,
nCsA_obuf[3]/U0/U_IOPAD:PAD,
DMMainPorts_1/RS433_Tx3/IBufStartTx/Temp1:CLK,
DMMainPorts_1/RS433_Tx3/IBufStartTx/Temp1:D,
DMMainPorts_1/RS433_Tx3/IBufStartTx/Temp1:Q,
DMMainPorts_1/RS422_Tx1/ReadStrobe_RNO:A,7328
DMMainPorts_1/RS422_Tx1/ReadStrobe_RNO:B,7264
DMMainPorts_1/RS422_Tx1/ReadStrobe_RNO:C,7150
DMMainPorts_1/RS422_Tx1/ReadStrobe_RNO:Y,7150
DMMainPorts_1/PPSAccumulator/PPSAccum_i[14]:CLK,6173
DMMainPorts_1/PPSAccumulator/PPSAccum_i[14]:D,6249
DMMainPorts_1/PPSAccumulator/PPSAccum_i[14]:EN,8156
DMMainPorts_1/PPSAccumulator/PPSAccum_i[14]:Q,6173
DMMainPorts_1/RS422_Tx1/UartTxUart/BitCnt[2]:CLK,
DMMainPorts_1/RS422_Tx1/UartTxUart/BitCnt[2]:D,
DMMainPorts_1/RS422_Tx1/UartTxUart/BitCnt[2]:Q,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_33:IPB,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_33:IPC,
DMMainPorts_1/RS422_Tx1/UartTxUart/BitCnt_RNIJ3H8[1]:A,
DMMainPorts_1/RS422_Tx1/UartTxUart/BitCnt_RNIJ3H8[1]:B,
DMMainPorts_1/RS422_Tx1/UartTxUart/BitCnt_RNIJ3H8[1]:C,
DMMainPorts_1/RS422_Tx1/UartTxUart/BitCnt_RNIJ3H8[1]:D,
DMMainPorts_1/RS422_Tx1/UartTxUart/BitCnt_RNIJ3H8[1]:Y,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_s_29_CC_0:CC[0],
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_s_29_CC_0:CC[1],6871
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_s_29_CC_0:CC[2],6795
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_s_29_CC_0:CC[3],6471
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_s_29_CC_0:CC[4],6391
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_s_29_CC_0:CC[5],6331
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_s_29_CC_0:CC[6],6431
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_s_29_CC_0:CC[7],6322
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_s_29_CC_0:CC[8],6250
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_s_29_CC_0:CC[9],6365
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_s_29_CC_0:P[0],6301
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_s_29_CC_0:P[1],6250
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_s_29_CC_0:P[2],6467
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_s_29_CC_0:P[3],6437
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_s_29_CC_0:P[4],
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_s_29_CC_0:P[5],
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_s_29_CC_0:P[6],6513
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_s_29_CC_0:P[7],6947
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_s_29_CC_0:P[8],
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_s_29_CC_0:P[9],
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_s_29_CC_0:UB[0],
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_s_29_CC_0:UB[1],
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_s_29_CC_0:UB[2],
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_s_29_CC_0:UB[3],
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_s_29_CC_0:UB[4],
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_s_29_CC_0:UB[5],
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_s_29_CC_0:UB[6],
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_s_29_CC_0:UB[7],
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_s_29_CC_0:UB[8],
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_s_29_CC_0:UB[9],
DMMainPorts_1/RegisterSpace/ReadAck_RNI5RMR:A,7404
DMMainPorts_1/RegisterSpace/ReadAck_RNI5RMR:B,851
DMMainPorts_1/RegisterSpace/ReadAck_RNI5RMR:C,7562
DMMainPorts_1/RegisterSpace/ReadAck_RNI5RMR:Y,851
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_89:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_89:IPB,
DMMainPorts_1/RegisterSpace/DataOut_RNO[23]:A,3641
DMMainPorts_1/RegisterSpace/DataOut_RNO[23]:B,2658
DMMainPorts_1/RegisterSpace/DataOut_RNO[23]:C,7211
DMMainPorts_1/RegisterSpace/DataOut_RNO[23]:D,2893
DMMainPorts_1/RegisterSpace/DataOut_RNO[23]:Y,2658
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_228:IPA,
