pin,slack
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DOUT_EN,
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DOUT_SRST_N,
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_WEN[0],6798
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_WEN[1],
DMMainPorts_1/GenRamAddrBus1.0.IBUF_RamAddr1_i/O[9]:CLK,2680
DMMainPorts_1/GenRamAddrBus1.0.IBUF_RamAddr1_i/O[9]:D,3996
DMMainPorts_1/GenRamAddrBus1.0.IBUF_RamAddr1_i/O[9]:Q,2680
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_16:C,8440
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_16:IPB,
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_16:IPC,8440
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_158:IPA,
DMMainPorts_1/DMDacsD_i/Spi/DataToMosi_i[0]:ALn,8007
DMMainPorts_1/DMDacsD_i/Spi/DataToMosi_i[0]:CLK,1820
DMMainPorts_1/DMDacsD_i/Spi/DataToMosi_i[0]:D,8451
DMMainPorts_1/DMDacsD_i/Spi/DataToMosi_i[0]:EN,8215
DMMainPorts_1/DMDacsD_i/Spi/DataToMosi_i[0]:Q,1820
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/counter_r[5]:ALn,5080
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/counter_r[5]:CLK,4568
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/counter_r[5]:D,6961
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/counter_r[5]:EN,5807
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/counter_r[5]:Q,4568
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_294_0[10]:A,4793
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_294_0[10]:B,3641
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_294_0[10]:C,4641
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_294_0[10]:Y,3641
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_0/CFG_12:C,7010
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_0/CFG_12:IPB,
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_0/CFG_12:IPC,7010
DMMainPorts_1/DmDacRam/DacSetpointOut_rst:ALn,6345
DMMainPorts_1/DmDacRam/DacSetpointOut_rst:CLK,6991
DMMainPorts_1/DmDacRam/DacSetpointOut_rst:Q,6991
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/FF_1:IPCLKn,
DMMainPorts_1/DMDacsD_i/Spi/Mosi_i_3_18_i_m2_2_wmux_3:A,1615
DMMainPorts_1/DMDacsD_i/Spi/Mosi_i_3_18_i_m2_2_wmux_3:B,1512
DMMainPorts_1/DMDacsD_i/Spi/Mosi_i_3_18_i_m2_2_wmux_3:C,3911
DMMainPorts_1/DMDacsD_i/Spi/Mosi_i_3_18_i_m2_2_wmux_3:FCI,
DMMainPorts_1/DMDacsD_i/Spi/Mosi_i_3_18_i_m2_2_wmux_3:Y,1512
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_152:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_152:IPB,
DMMainPorts_1/DacSetpointReadedAddressController[2]:ALn,6345
DMMainPorts_1/DacSetpointReadedAddressController[2]:CLK,5930
DMMainPorts_1/DacSetpointReadedAddressController[2]:D,7302
DMMainPorts_1/DacSetpointReadedAddressController[2]:EN,6972
DMMainPorts_1/DacSetpointReadedAddressController[2]:Q,5930
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/waddr_r_cry[7]:B,7180
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/waddr_r_cry[7]:FCI,7028
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/waddr_r_cry[7]:FCO,7028
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/waddr_r_cry[7]:S,7066
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/update.count_o_3[1]:A,7278
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/update.count_o_3[1]:B,7325
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/update.count_o_3[1]:Y,7278
DMMainPorts_1/RS422_Tx2/NextState_RNO[0]:A,7338
DMMainPorts_1/RS422_Tx2/NextState_RNO[0]:Y,7338
DMMainPorts_1/GenRamAddrBus1.0.IBUF_RamAddr1_i/O[3]:CLK,2096
DMMainPorts_1/GenRamAddrBus1.0.IBUF_RamAddr1_i/O[3]:D,3986
DMMainPorts_1/GenRamAddrBus1.0.IBUF_RamAddr1_i/O[3]:Q,2096
DMMainPorts_1/IBufRxd2/Temp1:CLK,8459
DMMainPorts_1/IBufRxd2/Temp1:D,
DMMainPorts_1/IBufRxd2/Temp1:Q,8459
DMMainPorts_1/DMDacsE_i/LastSpiXferComplete:ALn,6345
DMMainPorts_1/DMDacsE_i/LastSpiXferComplete:CLK,7172
DMMainPorts_1/DMDacsE_i/LastSpiXferComplete:D,8420
DMMainPorts_1/DMDacsE_i/LastSpiXferComplete:EN,7038
DMMainPorts_1/DMDacsE_i/LastSpiXferComplete:Q,7172
MosiB_obuf/U0/U_IOENFF:A,
MosiB_obuf/U0/U_IOENFF:Y,
DMMainPorts_1/DMDacsE_i/Spi/DataToMosi_i[21]:ALn,8007
DMMainPorts_1/DMDacsE_i/Spi/DataToMosi_i[21]:CLK,2411
DMMainPorts_1/DMDacsE_i/Spi/DataToMosi_i[21]:D,8451
DMMainPorts_1/DMDacsE_i/Spi/DataToMosi_i[21]:EN,8215
DMMainPorts_1/DMDacsE_i/Spi/DataToMosi_i[21]:Q,2411
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_296_2[14]:A,5110
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_296_2[14]:B,5053
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_296_2[14]:C,2110
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_296_2[14]:D,3730
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_296_2[14]:Y,2110
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/update.un14_counter_r_6:A,5021
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/update.un14_counter_r_6:B,4914
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/update.un14_counter_r_6:C,4869
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/update.un14_counter_r_6:D,4789
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/update.un14_counter_r_6:Y,4789
DMMainPorts_1/Uart2BitClockDiv/clko_i_RNI7FG1/U0_RGB1:An,
DMMainPorts_1/Uart2BitClockDiv/clko_i_RNI7FG1/U0_RGB1:YL,
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_295_0_RNIEA1F3[13]:A,6893
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_295_0_RNIEA1F3[13]:B,5879
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_295_0_RNIEA1F3[13]:C,4674
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_295_0_RNIEA1F3[13]:D,2080
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_295_0_RNIEA1F3[13]:Y,2080
DMMainPorts_1/DMDacsD_i/SpiRst:ALn,6345
DMMainPorts_1/DMDacsD_i/SpiRst:CLK,6186
DMMainPorts_1/DMDacsD_i/SpiRst:D,7086
DMMainPorts_1/DMDacsD_i/SpiRst:EN,7038
DMMainPorts_1/DMDacsD_i/SpiRst:Q,6186
DMMainPorts_1/DacSetpoints_4_0[12]:CLK,6287
DMMainPorts_1/DacSetpoints_4_0[12]:D,4740
DMMainPorts_1/DacSetpoints_4_0[12]:EN,5343
DMMainPorts_1/DacSetpoints_4_0[12]:Q,6287
DMMainPorts_1/Uart3BitClockDiv/op_lt.clko_i3_cry_4:A,4855
DMMainPorts_1/Uart3BitClockDiv/op_lt.clko_i3_cry_4:B,6126
DMMainPorts_1/Uart3BitClockDiv/op_lt.clko_i3_cry_4:FCI,4822
DMMainPorts_1/Uart3BitClockDiv/op_lt.clko_i3_cry_4:FCO,4822
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/raddr_r_s[9]:B,7181
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/raddr_r_s[9]:FCI,7039
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/raddr_r_s[9]:S,7039
DMMainPorts_1/RegisterSpace/Uart0ClkDivider_i[7]:ALn,6345
DMMainPorts_1/RegisterSpace/Uart0ClkDivider_i[7]:CLK,4917
DMMainPorts_1/RegisterSpace/Uart0ClkDivider_i[7]:D,8428
DMMainPorts_1/RegisterSpace/Uart0ClkDivider_i[7]:EN,4292
DMMainPorts_1/RegisterSpace/Uart0ClkDivider_i[7]:Q,4917
DMMainPorts_1/RegisterSpace/Uart2FifoReset_5_f0:A,7441
DMMainPorts_1/RegisterSpace/Uart2FifoReset_5_f0:B,2933
DMMainPorts_1/RegisterSpace/Uart2FifoReset_5_f0:C,3568
DMMainPorts_1/RegisterSpace/Uart2FifoReset_5_f0:Y,2933
DMMainPorts_1/DMDacsB_i/Spi/m293_2_0:A,5205
DMMainPorts_1/DMDacsB_i/Spi/m293_2_0:B,6179
DMMainPorts_1/DMDacsB_i/Spi/m293_2_0:C,3247
DMMainPorts_1/DMDacsB_i/Spi/m293_2_0:D,4949
DMMainPorts_1/DMDacsB_i/Spi/m293_2_0:Y,3247
DMMainPorts_1/DMDacsF_i/un9_dacasetpointwritten_3:A,4800
DMMainPorts_1/DMDacsF_i/un9_dacasetpointwritten_3:B,4749
DMMainPorts_1/DMDacsF_i/un9_dacasetpointwritten_3:C,4651
DMMainPorts_1/DMDacsF_i/un9_dacasetpointwritten_3:D,4532
DMMainPorts_1/DMDacsF_i/un9_dacasetpointwritten_3:Y,4532
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/counter_r[3]:ALn,5084
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/counter_r[3]:CLK,4864
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/counter_r[3]:D,6987
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/counter_r[3]:EN,5880
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/counter_r[3]:Q,4864
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/raddr_r_cry[6]:B,7161
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/raddr_r_cry[6]:FCI,7039
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/raddr_r_cry[6]:FCO,7039
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/raddr_r_cry[6]:S,7096
DMMainPorts_1/DacSetpoints_2_0[8]:CLK,4793
DMMainPorts_1/DacSetpoints_2_0[8]:D,4645
DMMainPorts_1/DacSetpoints_2_0[8]:EN,5343
DMMainPorts_1/DacSetpoints_2_0[8]:Q,4793
DMMainPorts_1/DMDacsC_i/Spi/ClkDiv[7]:ALn,8007
DMMainPorts_1/DMDacsC_i/Spi/ClkDiv[7]:CLK,4960
DMMainPorts_1/DMDacsC_i/Spi/ClkDiv[7]:D,4783
DMMainPorts_1/DMDacsC_i/Spi/ClkDiv[7]:Q,4960
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_85:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_85:IPB,
DMMainPorts_1/RS422_Tx1/UartTxUart/txd20:A,13909
DMMainPorts_1/RS422_Tx1/UartTxUart/txd20:B,13858
DMMainPorts_1/RS422_Tx1/UartTxUart/txd20:C,13745
DMMainPorts_1/RS422_Tx1/UartTxUart/txd20:D,13625
DMMainPorts_1/RS422_Tx1/UartTxUart/txd20:Y,13625
DMMainPorts_1/DMDacsB_i/Spi/StateOut_23_i_a2_RNIB8NS[2]:A,6339
DMMainPorts_1/DMDacsB_i/Spi/StateOut_23_i_a2_RNIB8NS[2]:B,6239
DMMainPorts_1/DMDacsB_i/Spi/StateOut_23_i_a2_RNIB8NS[2]:C,3409
DMMainPorts_1/DMDacsB_i/Spi/StateOut_23_i_a2_RNIB8NS[2]:D,4988
DMMainPorts_1/DMDacsB_i/Spi/StateOut_23_i_a2_RNIB8NS[2]:Y,3409
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_171:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_171:IPB,
DMMainPorts_1/DacSetpoints_4_0[5]:CLK,6339
DMMainPorts_1/DacSetpoints_4_0[5]:D,4677
DMMainPorts_1/DacSetpoints_4_0[5]:EN,5343
DMMainPorts_1/DacSetpoints_4_0[5]:Q,6339
DMMainPorts_1/DacSetpoints_5_0[3]:CLK,6287
DMMainPorts_1/DacSetpoints_5_0[3]:D,4708
DMMainPorts_1/DacSetpoints_5_0[3]:EN,5343
DMMainPorts_1/DacSetpoints_5_0[3]:Q,6287
nRstDacs_obuf/U0/U_IOOUTFF:A,
nRstDacs_obuf/U0/U_IOOUTFF:Y,
DMMainPorts_1/DMDacsA_i/Spi/ClkDiv[3]:ALn,6369
DMMainPorts_1/DMDacsA_i/Spi/ClkDiv[3]:CLK,1768
DMMainPorts_1/DMDacsA_i/Spi/ClkDiv[3]:D,7153
DMMainPorts_1/DMDacsA_i/Spi/ClkDiv[3]:Q,1768
DMMainPorts_1/DacSetpoints_3_2[20]:CLK,6378
DMMainPorts_1/DacSetpoints_3_2[20]:D,4697
DMMainPorts_1/DacSetpoints_3_2[20]:EN,5343
DMMainPorts_1/DacSetpoints_3_2[20]:Q,6378
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_236:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_236:IPB,
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_293_0_RNIQLE02[22]:A,5081
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_293_0_RNIQLE02[22]:B,4989
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_293_0_RNIQLE02[22]:C,2080
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_293_0_RNIQLE02[22]:D,3641
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_293_0_RNIQLE02[22]:Y,2080
DMMainPorts_1/DMDacsB_i/Spi/Mosi_i_3_18_i_m2_2_wmux_2:A,1515
DMMainPorts_1/DMDacsB_i/Spi/Mosi_i_3_18_i_m2_2_wmux_2:B,2802
DMMainPorts_1/DMDacsB_i/Spi/Mosi_i_3_18_i_m2_2_wmux_2:C,2895
DMMainPorts_1/DMDacsB_i/Spi/Mosi_i_3_18_i_m2_2_wmux_2:D,2619
DMMainPorts_1/DMDacsB_i/Spi/Mosi_i_3_18_i_m2_2_wmux_2:FCI,
DMMainPorts_1/DMDacsB_i/Spi/Mosi_i_3_18_i_m2_2_wmux_2:FCO,
DMMainPorts_1/DMDacsB_i/Spi/Mosi_i_3_18_i_m2_2_wmux_2:Y,1515
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_12:A,3525
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_12:IPA,3525
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_144:A,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_144:IPA,
DMMainPorts_1/un10_muladd_0[10_0]/U0/FF_29:IPENn,
DMMainPorts_1/Uart2BitClockDiv/clko_i_RNI7FG1/U0:An,
DMMainPorts_1/Uart2BitClockDiv/clko_i_RNI7FG1/U0:YWn,
DMMainPorts_1/DacSetpoints_3_3[5]:CLK,6135
DMMainPorts_1/DacSetpoints_3_3[5]:D,4677
DMMainPorts_1/DacSetpoints_3_3[5]:EN,5343
DMMainPorts_1/DacSetpoints_3_3[5]:Q,6135
DMMainPorts_1/Uart3BitClockDiv/ClkDiv_cry[5]:B,7172
DMMainPorts_1/Uart3BitClockDiv/ClkDiv_cry[5]:C,5693
DMMainPorts_1/Uart3BitClockDiv/ClkDiv_cry[5]:FCI,5632
DMMainPorts_1/Uart3BitClockDiv/ClkDiv_cry[5]:FCO,5632
DMMainPorts_1/Uart3BitClockDiv/ClkDiv_cry[5]:S,5666
DMMainPorts_1/RS422_Rx2/Uart/Uart/bitpos[2]:ALn,3217
DMMainPorts_1/RS422_Rx2/Uart/Uart/bitpos[2]:CLK,12294
DMMainPorts_1/RS422_Rx2/Uart/Uart/bitpos[2]:D,13238
DMMainPorts_1/RS422_Rx2/Uart/Uart/bitpos[2]:Q,12294
DMMainPorts_1/DacSetpoints_4_1[18]:CLK,6239
DMMainPorts_1/DacSetpoints_4_1[18]:D,4645
DMMainPorts_1/DacSetpoints_4_1[18]:EN,5343
DMMainPorts_1/DacSetpoints_4_1[18]:Q,6239
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/raddr_r_cry[4]:B,7123
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/raddr_r_cry[4]:FCI,7039
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/raddr_r_cry[4]:FCO,7039
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/raddr_r_cry[4]:S,7134
DMMainPorts_1/RS422_Rx0/Uart/Uart/RReg_8_0:A,17046
DMMainPorts_1/RS422_Rx0/Uart/Uart/RReg_8_0:B,15896
DMMainPorts_1/RS422_Rx0/Uart/Uart/RReg_8_0:C,13285
DMMainPorts_1/RS422_Rx0/Uart/Uart/RReg_8_0:Y,13285
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_173:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_173:IPB,
DMMainPorts_1/DMDacsB_i/Spi/DataToMosi_i[19]:ALn,8007
DMMainPorts_1/DMDacsB_i/Spi/DataToMosi_i[19]:CLK,1902
DMMainPorts_1/DMDacsB_i/Spi/DataToMosi_i[19]:D,8451
DMMainPorts_1/DMDacsB_i/Spi/DataToMosi_i[19]:EN,8215
DMMainPorts_1/DMDacsB_i/Spi/DataToMosi_i[19]:Q,1902
SckB_obuf/U0/U_IOPAD:D,
SckB_obuf/U0/U_IOPAD:E,
SckB_obuf/U0/U_IOPAD:PAD,
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_293_1_RNI87MS2[7]:A,3399
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_293_1_RNI87MS2[7]:B,3409
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_293_1_RNI87MS2[7]:C,4717
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_293_1_RNI87MS2[7]:D,4057
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_293_1_RNI87MS2[7]:Y,3399
DMMainPorts_1/RS422_Tx1/UartTxUart/BitCnt_7_f0[2]:A,14665
DMMainPorts_1/RS422_Tx1/UartTxUart/BitCnt_7_f0[2]:B,13677
DMMainPorts_1/RS422_Tx1/UartTxUart/BitCnt_7_f0[2]:C,17014
DMMainPorts_1/RS422_Tx1/UartTxUart/BitCnt_7_f0[2]:D,15552
DMMainPorts_1/RS422_Tx1/UartTxUart/BitCnt_7_f0[2]:Y,13677
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r[7]:ALn,5080
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r[7]:CLK,4972
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r[7]:D,6919
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r[7]:EN,5830
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r[7]:Q,4972
DMMainPorts_1/RegisterSpace/Uart2OE_i:CLK,3466
DMMainPorts_1/RegisterSpace/Uart2OE_i:D,8443
DMMainPorts_1/RegisterSpace/Uart2OE_i:EN,3885
DMMainPorts_1/RegisterSpace/Uart2OE_i:Q,3466
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[9]:ALn,5080
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[9]:CLK,7181
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[9]:D,7039
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[9]:EN,7071
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[9]:Q,7181
DMMainPorts_1/DacASetpointToWrite[7]:CLK,6179
DMMainPorts_1/DacASetpointToWrite[7]:D,3247
DMMainPorts_1/DacASetpointToWrite[7]:EN,5892
DMMainPorts_1/DacASetpointToWrite[7]:Q,6179
DMMainPorts_1/GenRamAddrBus1.0.IBUF_RamAddr1_i/O[13]:CLK,3663
DMMainPorts_1/GenRamAddrBus1.0.IBUF_RamAddr1_i/O[13]:D,3958
DMMainPorts_1/GenRamAddrBus1.0.IBUF_RamAddr1_i/O[13]:Q,3663
DMMainPorts_1/DacSetpoints_1_2[5]:CLK,6378
DMMainPorts_1/DacSetpoints_1_2[5]:D,4677
DMMainPorts_1/DacSetpoints_1_2[5]:EN,5343
DMMainPorts_1/DacSetpoints_1_2[5]:Q,6378
DMMainPorts_1/GenRamDataBus1.0.IBUF_RamData1_i/O[1]:CLK,8185
DMMainPorts_1/GenRamDataBus1.0.IBUF_RamData1_i/O[1]:D,4010
DMMainPorts_1/GenRamDataBus1.0.IBUF_RamData1_i/O[1]:Q,8185
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_140:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_140:IPB,
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_0/CFG_21:B,8225
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_0/CFG_21:IPB,8225
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_0/CFG_21:IPC,
DMMainPorts_1/Uart0BitClockDiv/op_lt.clko_i3_cry_0_RNO:A,5076
DMMainPorts_1/Uart0BitClockDiv/op_lt.clko_i3_cry_0_RNO:Y,5076
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_0/FF_31:IPENn,
MosiB_obuf/U0/U_IOOUTFF:A,
MosiB_obuf/U0/U_IOOUTFF:Y,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[7]:ALn,5080
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[7]:CLK,7180
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[7]:D,7058
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[7]:EN,8300
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[7]:Q,7180
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_292_1_RNIAUPR3[7]:A,3399
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_292_1_RNIAUPR3[7]:B,3409
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_292_1_RNIAUPR3[7]:C,4717
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_292_1_RNIAUPR3[7]:D,4057
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_292_1_RNIAUPR3[7]:Y,3399
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/empty_r:ALn,5080
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/empty_r:CLK,3658
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/empty_r:D,4861
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/empty_r:Q,3658
DMMainPorts_1/DMDacsE_i/Spi/SpiBitPos[3]:ALn,8007
DMMainPorts_1/DMDacsE_i/Spi/SpiBitPos[3]:CLK,4197
DMMainPorts_1/DMDacsE_i/Spi/SpiBitPos[3]:D,3760
DMMainPorts_1/DMDacsE_i/Spi/SpiBitPos[3]:Q,4197
DMMainPorts_1/DMDacsA_i/un1_nCsDacs0_i_i_o2_RNI3HLO2[3]:A,7441
DMMainPorts_1/DMDacsA_i/un1_nCsDacs0_i_i_o2_RNI3HLO2[3]:B,7302
DMMainPorts_1/DMDacsA_i/un1_nCsDacs0_i_i_o2_RNI3HLO2[3]:C,3783
DMMainPorts_1/DMDacsA_i/un1_nCsDacs0_i_i_o2_RNI3HLO2[3]:D,4507
DMMainPorts_1/DMDacsA_i/un1_nCsDacs0_i_i_o2_RNI3HLO2[3]:Y,3783
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_17:B,309
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_17:C,8393
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_17:IPB,309
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_17:IPC,8393
DMMainPorts_1/Uart3BitClockDiv/op_lt.op_lt.clkdiv15_cry_6:A,5791
DMMainPorts_1/Uart3BitClockDiv/op_lt.op_lt.clkdiv15_cry_6:B,5734
DMMainPorts_1/Uart3BitClockDiv/op_lt.op_lt.clkdiv15_cry_6:FCI,5632
DMMainPorts_1/Uart3BitClockDiv/op_lt.op_lt.clkdiv15_cry_6:FCO,5632
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/do_read_i_0_o2_i:A,5888
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/do_read_i_0_o2_i:B,5802
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/do_read_i_0_o2_i:Y,5802
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_294_0_RNI484J3[19]:A,6893
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_294_0_RNI484J3[19]:B,5879
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_294_0_RNI484J3[19]:C,4674
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_294_0_RNI484J3[19]:D,2251
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_294_0_RNI484J3[19]:Y,2251
DMMainPorts_1/DacSetpoints_5_3[11]:CLK,6187
DMMainPorts_1/DacSetpoints_5_3[11]:D,4738
