pin,slack
DMMainPorts_1/PPSAccumulator/PPSAccum_i[0]:CLK,6621
DMMainPorts_1/PPSAccumulator/PPSAccum_i[0]:D,7396
DMMainPorts_1/PPSAccumulator/PPSAccum_i[0]:EN,8154
DMMainPorts_1/PPSAccumulator/PPSAccum_i[0]:Q,6621
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_223:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_223:IPB,
DMMainPorts_1/RS422_Tx0/UartTxUart/Busy_i_1:A,
DMMainPorts_1/RS422_Tx0/UartTxUart/Busy_i_1:B,
DMMainPorts_1/RS422_Tx0/UartTxUart/Busy_i_1:C,
DMMainPorts_1/RS422_Tx0/UartTxUart/Busy_i_1:Y,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_cry[9]:A,7240
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_cry[9]:B,7103
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_cry[9]:C,7021
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_cry[9]:FCI,6907
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_cry[9]:FCO,6907
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_cry[9]:S,6926
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/r_ack:CLK,7251
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/r_ack:D,7169
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/r_ack:Q,7251
nCsA_obuf[2]/U0/U_IOPAD:D,
nCsA_obuf[2]/U0/U_IOPAD:E,
nCsA_obuf[2]/U0/U_IOPAD:PAD,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/do_read:A,4662
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/do_read:B,4568
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/do_read:Y,4568
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_145:IPA,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[0]:B,7047
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[0]:FCI,7020
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[0]:FCO,7020
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[0]:S,7200
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_1[12]:A,2320
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_1[12]:B,2376
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_1[12]:C,6076
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_1[12]:D,5944
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_1[12]:Y,2320
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_185:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_185:IPB,
DMMainPorts_1/RS422_Tx1/UartTxUart/TxD_3_0_a2:A,
DMMainPorts_1/RS422_Tx1/UartTxUart/TxD_3_0_a2:B,
DMMainPorts_1/RS422_Tx1/UartTxUart/TxD_3_0_a2:Y,
DMMainPorts_1/RegisterSpace/DataOut[19]:CLK,7289
DMMainPorts_1/RegisterSpace/DataOut[19]:D,2276
DMMainPorts_1/RegisterSpace/DataOut[19]:EN,5990
DMMainPorts_1/RegisterSpace/DataOut[19]:Q,7289
DMMainPorts_1/RegisterSpace/DataOut_RNI69JP[25]:A,3465
DMMainPorts_1/RegisterSpace/DataOut_RNI69JP[25]:B,10308
DMMainPorts_1/RegisterSpace/DataOut_RNI69JP[25]:Y,3465
SckC_obuf/U0/U_IOENFF:A,
SckC_obuf/U0/U_IOENFF:Y,
DMMainPorts_1/RS422_Tx2/NextState[1]:CLK,8459
DMMainPorts_1/RS422_Tx2/NextState[1]:D,7297
DMMainPorts_1/RS422_Tx2/NextState[1]:EN,5893
DMMainPorts_1/RS422_Tx2/NextState[1]:Q,8459
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_3_0_1_a5[28]:A,2806
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_3_0_1_a5[28]:B,2690
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_3_0_1_a5[28]:C,2745
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_3_0_1_a5[28]:Y,2690
nCsF_obuf[0]/U0/U_IOOUTFF:A,
nCsF_obuf[0]/U0/U_IOOUTFF:Y,
DMMainPorts_1/RS433_Tx3/NextState[0]:CLK,8459
DMMainPorts_1/RS433_Tx3/NextState[0]:D,7338
DMMainPorts_1/RS433_Tx3/NextState[0]:EN,5893
DMMainPorts_1/RS433_Tx3/NextState[0]:Q,8459
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r[4]:ALn,7615
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r[4]:CLK,7123
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r[4]:D,7134
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r[4]:EN,7071
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r[4]:Q,7123
DMMainPorts_1/RegisterSpace/un1_serialnumber_3_iv_0[19]:A,2779
DMMainPorts_1/RegisterSpace/un1_serialnumber_3_iv_0[19]:B,6262
DMMainPorts_1/RegisterSpace/un1_serialnumber_3_iv_0[19]:C,2300
DMMainPorts_1/RegisterSpace/un1_serialnumber_3_iv_0[19]:D,2276
DMMainPorts_1/RegisterSpace/un1_serialnumber_3_iv_0[19]:Y,2276
Oe3_obuf/U0/U_IOPAD:D,
Oe3_obuf/U0/U_IOPAD:E,
Oe3_obuf/U0/U_IOPAD:PAD,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_251:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_251:IPB,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_28:C,8388
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_28:IPB,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_28:IPC,8388
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/empty_r_RNILLIH:B,6958
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/empty_r_RNILLIH:C,6872
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/empty_r_RNILLIH:FCO,6872
nCsB_obuf[3]/U0/U_IOENFF:A,
nCsB_obuf[3]/U0/U_IOENFF:Y,
DMMainPorts_1/RS422_Rx0/Uart/ClkSyncRxd/O:CLK,
DMMainPorts_1/RS422_Rx0/Uart/ClkSyncRxd/O:D,
DMMainPorts_1/RS422_Rx0/Uart/ClkSyncRxd/O:Q,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/FF_10:IPENn,
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_4[4]:A,1517
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_4[4]:B,6319
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_4[4]:C,2542
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_4[4]:D,1491
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_4[4]:Y,1491
ip_interface_inst:B,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_83:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_271:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_271:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_156:IPA,
DMMainPorts_1/RegisterSpace/PPSCountReset_6_iv_i:A,3669
DMMainPorts_1/RegisterSpace/PPSCountReset_6_iv_i:B,7349
DMMainPorts_1/RegisterSpace/PPSCountReset_6_iv_i:C,5982
DMMainPorts_1/RegisterSpace/PPSCountReset_6_iv_i:Y,3669
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_6:A,5021
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_6:B,4921
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_6:C,4869
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_6:D,4789
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_6:Y,4789
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_2[26]:A,6339
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_2[26]:B,6231
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_2[26]:C,2497
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_2[26]:D,2167
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_2[26]:Y,2167
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_9:B,8235
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_9:C,8004
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_9:IPB,8235
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_9:IPC,8004
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_10:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_176:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_176:IPB,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[0]:ALn,7615
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[0]:CLK,7047
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[0]:D,7200
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[0]:EN,8300
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[0]:Q,7047
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/counter_r[5]:ALn,7615
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/counter_r[5]:CLK,4921
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/counter_r[5]:D,6953
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/counter_r[5]:EN,5830
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/counter_r[5]:Q,4921
DMMainPorts_1/Uart1TxBitClockDiv/div_i:CLK,
DMMainPorts_1/Uart1TxBitClockDiv/div_i:D,
DMMainPorts_1/Uart1TxBitClockDiv/div_i:Q,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_5:B,8220
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_5:IPB,8220
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_5:IPC,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r[0]:ALn,7615
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r[0]:CLK,7039
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r[0]:D,7396
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r[0]:EN,7071
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r[0]:Q,7039
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_19:C,8417
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_19:IPB,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_19:IPC,8417
SckF_obuf/U0/U_IOOUTFF:A,
SckF_obuf/U0/U_IOOUTFF:Y,
DMMainPorts_1/RS422_Tx0/IBufTxInProgress_i/Temp1:CLK,8459
DMMainPorts_1/RS422_Tx0/IBufTxInProgress_i/Temp1:D,
DMMainPorts_1/RS422_Tx0/IBufTxInProgress_i/Temp1:Q,8459
DMMainPorts_1/RegisterSpace/DataOut[2]:CLK,5145
DMMainPorts_1/RegisterSpace/DataOut[2]:D,1368
DMMainPorts_1/RegisterSpace/DataOut[2]:EN,5990
DMMainPorts_1/RegisterSpace/DataOut[2]:Q,5145
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[7]:B,7180
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[7]:FCI,7039
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[7]:FCO,7039
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[7]:S,7077
DMMainPorts_1/RegisterSpace/DataOut[12]:CLK,7341
DMMainPorts_1/RegisterSpace/DataOut[12]:D,2320
DMMainPorts_1/RegisterSpace/DataOut[12]:EN,5990
DMMainPorts_1/RegisterSpace/DataOut[12]:Q,7341
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[8]:ALn,7615
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[8]:CLK,7181
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[8]:D,7039
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[8]:EN,8300
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[8]:Q,7181
SckA_obuf/U0/U_IOPAD:D,
SckA_obuf/U0/U_IOPAD:E,
SckA_obuf/U0/U_IOPAD:PAD,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_4:IPB,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_4:IPC,
DMMainPorts_1/RegisterSpace/DataOut_RNO[14]:A,2473
DMMainPorts_1/RegisterSpace/DataOut_RNO[14]:B,1404
DMMainPorts_1/RegisterSpace/DataOut_RNO[14]:C,7289
DMMainPorts_1/RegisterSpace/DataOut_RNO[14]:D,3311
DMMainPorts_1/RegisterSpace/DataOut_RNO[14]:Y,1404
DMMainPorts_1/Uart3TxBitClockDiv/un2_clkdiv_1.SUM_1[1]:A,
DMMainPorts_1/Uart3TxBitClockDiv/un2_clkdiv_1.SUM_1[1]:B,
DMMainPorts_1/Uart3TxBitClockDiv/un2_clkdiv_1.SUM_1[1]:Y,
DMMainPorts_1/RS422_Tx2/CurrentState[0]:CLK,5893
DMMainPorts_1/RS422_Tx2/CurrentState[0]:D,8459
DMMainPorts_1/RS422_Tx2/CurrentState[0]:Q,5893
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_8:C,8063
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_8:IPB,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_8:IPC,8063
Oe2_obuf/U0/U_IOENFF:A,
Oe2_obuf/U0/U_IOENFF:Y,
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r_cry[5]:A,7217
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r_cry[5]:B,7060
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r_cry[5]:C,7002
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r_cry[5]:FCI,6907
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r_cry[5]:FCO,6907
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r_cry[5]:S,7002
DMMainPorts_1/RegisterSpace/DataOut[13]:CLK,7289
DMMainPorts_1/RegisterSpace/DataOut[13]:D,2408
DMMainPorts_1/RegisterSpace/DataOut[13]:EN,5990
DMMainPorts_1/RegisterSpace/DataOut[13]:Q,7289
nCsA_obuf[3]/U0/U_IOPAD:D,
nCsA_obuf[3]/U0/U_IOPAD:E,
nCsA_obuf[3]/U0/U_IOPAD:PAD,
DMMainPorts_1/RS433_Tx3/IBufStartTx/Temp1:CLK,
DMMainPorts_1/RS433_Tx3/IBufStartTx/Temp1:D,
DMMainPorts_1/RS433_Tx3/IBufStartTx/Temp1:Q,
DMMainPorts_1/RS422_Tx1/ReadStrobe_RNO:A,7327
DMMainPorts_1/RS422_Tx1/ReadStrobe_RNO:B,7263
DMMainPorts_1/RS422_Tx1/ReadStrobe_RNO:C,7149
DMMainPorts_1/RS422_Tx1/ReadStrobe_RNO:Y,7149
DMMainPorts_1/PPSAccumulator/PPSAccum_i[14]:CLK,6319
DMMainPorts_1/PPSAccumulator/PPSAccum_i[14]:D,6944
DMMainPorts_1/PPSAccumulator/PPSAccum_i[14]:EN,8154
DMMainPorts_1/PPSAccumulator/PPSAccum_i[14]:Q,6319
DMMainPorts_1/RS422_Tx1/UartTxUart/BitCnt[2]:CLK,
DMMainPorts_1/RS422_Tx1/UartTxUart/BitCnt[2]:D,
DMMainPorts_1/RS422_Tx1/UartTxUart/BitCnt[2]:Q,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_33:IPB,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_33:IPC,
DMMainPorts_1/RS422_Tx1/UartTxUart/BitCnt_RNIJ3H8[1]:A,
DMMainPorts_1/RS422_Tx1/UartTxUart/BitCnt_RNIJ3H8[1]:B,
DMMainPorts_1/RS422_Tx1/UartTxUart/BitCnt_RNIJ3H8[1]:C,
DMMainPorts_1/RS422_Tx1/UartTxUart/BitCnt_RNIJ3H8[1]:D,
DMMainPorts_1/RS422_Tx1/UartTxUart/BitCnt_RNIJ3H8[1]:Y,
DMMainPorts_1/RegisterSpace/ReadAck_RNI5RMR:A,9114
DMMainPorts_1/RegisterSpace/ReadAck_RNI5RMR:B,2122
DMMainPorts_1/RegisterSpace/ReadAck_RNI5RMR:C,8968
DMMainPorts_1/RegisterSpace/ReadAck_RNI5RMR:Y,2122
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_89:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_89:IPB,
DMMainPorts_1/RegisterSpace/DataOut_RNO[23]:A,3528
DMMainPorts_1/RegisterSpace/DataOut_RNO[23]:B,2324
DMMainPorts_1/RegisterSpace/DataOut_RNO[23]:C,7289
DMMainPorts_1/RegisterSpace/DataOut_RNO[23]:D,2424
DMMainPorts_1/RegisterSpace/DataOut_RNO[23]:Y,2324
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_228:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_228:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_228:IPC,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_32:IPB,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_32:IPC,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_249:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_249:IPB,
DMMainPorts_1/RS422_Tx1/NextState[0]:CLK,8459
DMMainPorts_1/RS422_Tx1/NextState[0]:D,7338
DMMainPorts_1/RS422_Tx1/NextState[0]:EN,5893
DMMainPorts_1/RS422_Tx1/NextState[0]:Q,8459
nCsC_obuf[0]/U0/U_IOPAD:D,
nCsC_obuf[0]/U0/U_IOPAD:E,
nCsC_obuf[0]/U0/U_IOPAD:PAD,
DMMainPorts_1/RegisterSpace/DataOut_RNII9KR[3]:A,3202
DMMainPorts_1/RegisterSpace/DataOut_RNII9KR[3]:B,10045
DMMainPorts_1/RegisterSpace/DataOut_RNII9KR[3]:Y,3202
Oe3_obuf/U0/U_IOENFF:A,
Oe3_obuf/U0/U_IOENFF:Y,
DMMainPorts_1/RegisterSpace/DataOut_RNIMDKR[7]:A,3534
DMMainPorts_1/RegisterSpace/DataOut_RNIMDKR[7]:B,10377
DMMainPorts_1/RegisterSpace/DataOut_RNIMDKR[7]:Y,3534
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_0_sqmuxa:A,
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_0_sqmuxa:B,
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_0_sqmuxa:C,
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_0_sqmuxa:Y,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[7]:ALn,7615
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[7]:CLK,7180
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[7]:D,7058
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[7]:EN,8300
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[7]:Q,7180
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_35:IPB,
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_1[1]:A,2779
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_1[1]:B,2354
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_1[1]:C,6001
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_1[1]:D,2567
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_1[1]:Y,2354
DMMainPorts_1/RegisterSpace/DataOut[31]:CLK,6072
DMMainPorts_1/RegisterSpace/DataOut[31]:D,2264
DMMainPorts_1/RegisterSpace/DataOut[31]:EN,5990
DMMainPorts_1/RegisterSpace/DataOut[31]:Q,6072
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/empty_r:CLK,4928
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/empty_r:D,4892
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/empty_r:Q,4928
MosiC_obuf/U0/U_IOPAD:D,
MosiC_obuf/U0/U_IOPAD:E,
MosiC_obuf/U0/U_IOPAD:PAD,
DMMainPorts_1/Uart0BitClockDiv/clko_i_inferred_clock_RNIU2I7/U0:An,
DMMainPorts_1/Uart0BitClockDiv/clko_i_inferred_clock_RNIU2I7/U0:YNn,
DMMainPorts_1/RegisterSpace/DataOut_RNO[7]:A,2361
DMMainPorts_1/RegisterSpace/DataOut_RNO[7]:B,321
DMMainPorts_1/RegisterSpace/DataOut_RNO[7]:C,7289
DMMainPorts_1/RegisterSpace/DataOut_RNO[7]:D,3242
DMMainPorts_1/RegisterSpace/DataOut_RNO[7]:Y,321
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r[4]:CLK,6375
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r[4]:D,7021
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r[4]:EN,7071
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r[4]:Q,6375
DMMainPorts_1/RS422_Rx0/Uart/Uart/samplecnt[2]:ALn,
DMMainPorts_1/RS422_Rx0/Uart/Uart/samplecnt[2]:CLK,
DMMainPorts_1/RS422_Rx0/Uart/Uart/samplecnt[2]:D,
DMMainPorts_1/RS422_Rx0/Uart/Uart/samplecnt[2]:Q,
DMMainPorts_1/RS422_Tx0/UartTxUart/BitCnt_7_f0[1]:A,
DMMainPorts_1/RS422_Tx0/UartTxUart/BitCnt_7_f0[1]:B,
DMMainPorts_1/RS422_Tx0/UartTxUart/BitCnt_7_f0[1]:C,
DMMainPorts_1/RS422_Tx0/UartTxUart/BitCnt_7_f0[1]:Y,
DMMainPorts_1/RegisterSpace/Uart0TxFifoData_Z[3]:CLK,8225
DMMainPorts_1/RegisterSpace/Uart0TxFifoData_Z[3]:D,8451
DMMainPorts_1/RegisterSpace/Uart0TxFifoData_Z[3]:EN,4751
DMMainPorts_1/RegisterSpace/Uart0TxFifoData_Z[3]:Q,8225
DMMainPorts_1/RegisterSpace/DataOut_RNO[21]:A,3528
DMMainPorts_1/RegisterSpace/DataOut_RNO[21]:B,2324
DMMainPorts_1/RegisterSpace/DataOut_RNO[21]:C,7289
DMMainPorts_1/RegisterSpace/DataOut_RNO[21]:D,2424
DMMainPorts_1/RegisterSpace/DataOut_RNO[21]:Y,2324
SckC_obuf/U0/U_IOOUTFF:A,
SckC_obuf/U0/U_IOOUTFF:Y,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_cry[5]:A,7217
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_cry[5]:B,7060
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_cry[5]:C,7002
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_cry[5]:FCI,6907
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_cry[5]:FCO,6907
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_cry[5]:S,7002
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_1[3]:A,2836
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_1[3]:B,2411
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_1[3]:C,6135
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_1[3]:D,2624
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_1[3]:Y,2411
nCsE_obuf[0]/U0/U_IOPAD:D,
nCsE_obuf[0]/U0/U_IOPAD:E,
nCsE_obuf[0]/U0/U_IOPAD:PAD,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/count_o_RNO[9]:A,7278
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/count_o_RNO[9]:B,7325
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/count_o_RNO[9]:Y,7278
DMMainPorts_1/RS422_Tx2/NextState[0]:CLK,8459
DMMainPorts_1/RS422_Tx2/NextState[0]:D,7338
DMMainPorts_1/RS422_Tx2/NextState[0]:EN,5893
DMMainPorts_1/RS422_Tx2/NextState[0]:Q,8459
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_82:IPB,
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_7_f0[3]:A,
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_7_f0[3]:B,
