pin,slack
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_41_1[2]:A,211
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_41_1[2]:B,-98
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_41_1[2]:C,182
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_41_1[2]:Y,-98
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r[11]:ALn,5970
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r[11]:CLK,6207
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r[11]:D,5771
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r[11]:EN,5849
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r[11]:Q,6207
Main_0/RS422_Rx0_Crcer/crcer/crcer/crcOut_1_0_a3[23]:A,7385
Main_0/RS422_Rx0_Crcer/crcer/crcer/crcOut_1_0_a3[23]:B,7265
Main_0/RS422_Rx0_Crcer/crcer/crcer/crcOut_1_0_a3[23]:C,3584
Main_0/RS422_Rx0_Crcer/crcer/crcer/crcOut_1_0_a3[23]:D,2271
Main_0/RS422_Rx0_Crcer/crcer/crcer/crcOut_1_0_a3[23]:Y,2271
Main_0/PosDet2AOnStep[11]:CLK,5077
Main_0/PosDet2AOnStep[11]:D,8069
Main_0/PosDet2AOnStep[11]:EN,2433
Main_0/PosDet2AOnStep[11]:Q,5077
Main_0/PosDet2AOnStep[11]:SLn,3411
Main_0/RegisterSpace/un1_serialnumber_1_iv_32_RNO[15]:A,2898
Main_0/RegisterSpace/un1_serialnumber_1_iv_32_RNO[15]:B,718
Main_0/RegisterSpace/un1_serialnumber_1_iv_32_RNO[15]:C,-43
Main_0/RegisterSpace/un1_serialnumber_1_iv_32_RNO[15]:Y,-43
Main_0/PosDet1BOffStep[8]:CLK,4075
Main_0/PosDet1BOffStep[8]:D,8069
Main_0/PosDet1BOffStep[8]:EN,2433
Main_0/PosDet1BOffStep[8]:Q,4075
Main_0/PosDet1BOffStep[8]:SLn,3411
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_13:B,546
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_13:C,8220
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_13:IPB,546
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_13:IPC,8220
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA[7]:CLK,4034
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA[7]:D,4706
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA[7]:Q,4034
Main_0/RS422_Rx0_Crcer/un1_fifostartaddr_20:A,7258
Main_0/RS422_Rx0_Crcer/un1_fifostartaddr_20:B,4910
Main_0/RS422_Rx0_Crcer/un1_fifostartaddr_20:Y,4910
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_29:B,8247
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_29:C,8338
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_29:IPB,8247
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_29:IPC,8338
Main_0/RS422_Rx0_Crcer/un1_fifostartaddr_21:A,5002
Main_0/RS422_Rx0_Crcer/un1_fifostartaddr_21:B,7159
Main_0/RS422_Rx0_Crcer/un1_fifostartaddr_21:Y,5002
Main_0/RS422_Rx1/UartFifo/re_i:ALn,5970
Main_0/RS422_Rx1/UartFifo/re_i:CLK,4810
Main_0/RS422_Rx1/UartFifo/re_i:D,7336
Main_0/RS422_Rx1/UartFifo/re_i:Q,4810
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r[11]:ALn,5970
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r[11]:CLK,6207
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r[11]:D,5771
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r[11]:EN,5783
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r[11]:Q,6207
Main_0/RS422_Rx0_Crcer/crcer/CrcIn[29]:ALn,8075
Main_0/RS422_Rx0_Crcer/crcer/CrcIn[29]:CLK,4777
Main_0/RS422_Rx0_Crcer/crcer/CrcIn[29]:D,2482
Main_0/RS422_Rx0_Crcer/crcer/CrcIn[29]:Q,4777
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_17:B,8249
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_17:C,8393
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_17:IPB,8249
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_17:IPC,8393
Main_0/PosDet1AOnStep[6]:CLK,2493
Main_0/PosDet1AOnStep[6]:D,8069
Main_0/PosDet1AOnStep[6]:EN,2433
Main_0/PosDet1AOnStep[6]:Q,2493
Main_0/PosDet1AOnStep[6]:SLn,3411
Main_0/RS422_Tx0/ReadStrobe_RNO:A,7327
Main_0/RS422_Tx0/ReadStrobe_RNO:B,7263
Main_0/RS422_Tx0/ReadStrobe_RNO:C,7157
Main_0/RS422_Tx0/ReadStrobe_RNO:Y,7157
Main_0/BootupReset/un2_clkdivlto9_5:A,6080
Main_0/BootupReset/un2_clkdivlto9_5:B,4822
Main_0/BootupReset/un2_clkdivlto9_5:C,5939
Main_0/BootupReset/un2_clkdivlto9_5:D,5820
Main_0/BootupReset/un2_clkdivlto9_5:Y,4822
TP5_obuf/U0/U_IOPAD:D,
TP5_obuf/U0/U_IOPAD:E,
TP5_obuf/U0/U_IOPAD:PAD,
Main_0/RegisterSpace/un1_serialnumber_1_iv_75[0]:A,987
Main_0/RegisterSpace/un1_serialnumber_1_iv_75[0]:B,91
Main_0/RegisterSpace/un1_serialnumber_1_iv_75[0]:C,388
Main_0/RegisterSpace/un1_serialnumber_1_iv_75[0]:D,-375
Main_0/RegisterSpace/un1_serialnumber_1_iv_75[0]:Y,-375
Main_0/RegisterSpace/un166_readreq_0_a2:A,622
Main_0/RegisterSpace/un166_readreq_0_a2:B,-17
Main_0/RegisterSpace/un166_readreq_0_a2:C,1013
Main_0/RegisterSpace/un166_readreq_0_a2:D,494
Main_0/RegisterSpace/un166_readreq_0_a2:Y,-17
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[4]:CLK,-5452
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[4]:D,4772
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[4]:Q,-5452
Main_0/PosDet6BOnStep[14]:CLK,3721
Main_0/PosDet6BOnStep[14]:D,8069
Main_0/PosDet6BOnStep[14]:EN,2433
Main_0/PosDet6BOnStep[14]:Q,3721
Main_0/PosDet6BOnStep[14]:SLn,3411
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o[8]:ALn,5970
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o[8]:CLK,6135
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o[8]:D,7262
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o[8]:Q,6135
Main_0/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[6]:B,7142
Main_0/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[6]:FCI,7020
Main_0/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[6]:FCO,7020
Main_0/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[6]:S,7096
Main_0/RegisterSpace/un1_serialnumber_1_iv_49_1_0[4]:A,2728
Main_0/RegisterSpace/un1_serialnumber_1_iv_49_1_0[4]:B,2716
Main_0/RegisterSpace/un1_serialnumber_1_iv_49_1_0[4]:C,-630
Main_0/RegisterSpace/un1_serialnumber_1_iv_49_1_0[4]:D,-721
Main_0/RegisterSpace/un1_serialnumber_1_iv_49_1_0[4]:Y,-721
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r[7]:ALn,5970
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r[7]:CLK,5305
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r[7]:D,6904
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r[7]:EN,5934
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r[7]:Q,5305
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_7:A,6183
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_7:B,6083
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_7:C,6031
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_7:D,5951
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_7:Y,5951
Main_0/RS433_Tx3/UartTxUart/BitCnt[2]:ALn,-1987
Main_0/RS433_Tx3/UartTxUart/BitCnt[2]:CLK,13892
Main_0/RS433_Tx3/UartTxUart/BitCnt[2]:D,14545
Main_0/RS433_Tx3/UartTxUart/BitCnt[2]:Q,13892
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_a2_2[16]:A,2585
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_a2_2[16]:B,1794
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_a2_2[16]:C,3935
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_a2_2[16]:D,2562
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_a2_2[16]:Y,1794
Main_0/BootupReset/un2_clkdivlto9:A,7259
Main_0/BootupReset/un2_clkdivlto9:B,7208
Main_0/BootupReset/un2_clkdivlto9:C,4822
Main_0/BootupReset/un2_clkdivlto9:D,5944
Main_0/BootupReset/un2_clkdivlto9:Y,4822
Main_0/ClkDac_i/Spi/un12_mosi_i_1.N_54_i_i:A,6011
Main_0/ClkDac_i/Spi/un12_mosi_i_1.N_54_i_i:B,7312
Main_0/ClkDac_i/Spi/un12_mosi_i_1.N_54_i_i:Y,6011
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_20:IPB,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_20:IPC,
Main_0/RegisterSpace/un1_serialnumber_0_iv_6[1]:A,2873
Main_0/RegisterSpace/un1_serialnumber_0_iv_6[1]:B,2822
Main_0/RegisterSpace/un1_serialnumber_0_iv_6[1]:C,-579
Main_0/RegisterSpace/un1_serialnumber_0_iv_6[1]:D,-1002
Main_0/RegisterSpace/un1_serialnumber_0_iv_6[1]:Y,-1002
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/FF_10:IPENn,
Main_0/RegisterSpace/un102_readreq_0_a2:A,-479
Main_0/RegisterSpace/un102_readreq_0_a2:B,-883
Main_0/RegisterSpace/un102_readreq_0_a2:C,125
Main_0/RegisterSpace/un102_readreq_0_a2:D,-400
Main_0/RegisterSpace/un102_readreq_0_a2:Y,-883
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_15:C,8200
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_15:IPB,
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_15:IPC,8200
Main_0/PosDet6BOffStep[9]:CLK,5125
Main_0/PosDet6BOffStep[9]:D,8069
Main_0/PosDet6BOffStep[9]:EN,2433
Main_0/PosDet6BOffStep[9]:Q,5125
Main_0/PosDet6BOffStep[9]:SLn,3411
FCCC_C0_0/FCCC_C0_0/GL0_INST/U0_RGB1:An,
FCCC_C0_0/FCCC_C0_0/GL0_INST/U0_RGB1:YL,
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/raddr_r[9]:ALn,5970
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/raddr_r[9]:CLK,7181
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/raddr_r[9]:D,7039
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/raddr_r[9]:EN,7047
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/raddr_r[9]:Q,7181
Main_0/RegisterSpace/un1_serialnumber_1_iv_15_RNO[7]:A,2596
Main_0/RegisterSpace/un1_serialnumber_1_iv_15_RNO[7]:B,853
Main_0/RegisterSpace/un1_serialnumber_1_iv_15_RNO[7]:C,85
Main_0/RegisterSpace/un1_serialnumber_1_iv_15_RNO[7]:D,141
Main_0/RegisterSpace/un1_serialnumber_1_iv_15_RNO[7]:Y,85
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_8:C,8063
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_8:IPB,
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_8:IPC,8063
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r[7]:ALn,5970
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r[7]:CLK,7161
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r[7]:D,7066
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r[7]:EN,8300
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r[7]:Q,7161
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_34:IPB,
Main_0/RxdUsb_RxUsb/Uart/Uart/samplecnt[2]:ALn,
Main_0/RxdUsb_RxUsb/Uart/Uart/samplecnt[2]:CLK,
Main_0/RxdUsb_RxUsb/Uart/Uart/samplecnt[2]:D,
Main_0/RxdUsb_RxUsb/Uart/Uart/samplecnt[2]:Q,
Main_0/RegisterSpace/un1_serialnumber_0_iv_54[9]:A,-167
Main_0/RegisterSpace/un1_serialnumber_0_iv_54[9]:B,-275
Main_0/RegisterSpace/un1_serialnumber_0_iv_54[9]:C,-542
Main_0/RegisterSpace/un1_serialnumber_0_iv_54[9]:D,-374
Main_0/RegisterSpace/un1_serialnumber_0_iv_54[9]:Y,-542
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_4:IPB,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_4:IPC,
Main_0/RxdUsb_RxUsb/UartFifo/Last_wone_i_0_sqmuxa:A,7441
Main_0/RxdUsb_RxUsb/UartFifo/Last_wone_i_0_sqmuxa:B,7336
Main_0/RxdUsb_RxUsb/UartFifo/Last_wone_i_0_sqmuxa:Y,7336
Main_0/PosDetB0OnStep[5]:CLK,5277
Main_0/PosDetB0OnStep[5]:D,8069
Main_0/PosDetB0OnStep[5]:EN,2487
Main_0/PosDetB0OnStep[5]:Q,5277
Main_0/PosDetB0OnStep[5]:SLn,3411
Main_0/PosDet3BOffStep[2]:CLK,3830
Main_0/PosDet3BOffStep[2]:D,8069
Main_0/PosDet3BOffStep[2]:EN,2433
Main_0/PosDet3BOffStep[2]:Q,3830
Main_0/PosDet3BOffStep[2]:SLn,3411
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/FF_1:IPCLKn,
Main_0/PosDet1AOnStep[2]:CLK,1409
Main_0/PosDet1AOnStep[2]:D,8069
Main_0/PosDet1AOnStep[2]:EN,2433
Main_0/PosDet1AOnStep[2]:Q,1409
Main_0/PosDet1AOnStep[2]:SLn,3411
Main_0/PPSAccumulator/PPSAccum[2]:ALn,7815
Main_0/PPSAccumulator/PPSAccum[2]:CLK,4908
Main_0/PPSAccumulator/PPSAccum[2]:D,7068
Main_0/PPSAccumulator/PPSAccum[2]:EN,6792
Main_0/PPSAccumulator/PPSAccum[2]:Q,4908
Main_0/RS422_Tx2/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_0_6:A,5253
Main_0/RS422_Tx2/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_0_6:B,5140
Main_0/RS422_Tx2/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_0_6:C,5052
Main_0/RS422_Tx2/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_0_6:D,4941
Main_0/RS422_Tx2/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_0_6:Y,4941
Filterwheel_sb_0/CORERESETP_0/release_sdif3_core_clk_base:ALn,8194
Filterwheel_sb_0/CORERESETP_0/release_sdif3_core_clk_base:CLK,6173
Filterwheel_sb_0/CORERESETP_0/release_sdif3_core_clk_base:D,8460
Filterwheel_sb_0/CORERESETP_0/release_sdif3_core_clk_base:Q,6173
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r_RNIIAQ52[1]:A,7106
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r_RNIIAQ52[1]:B,6934
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r_RNIIAQ52[1]:C,6853
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r_RNIIAQ52[1]:FCI,6830
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r_RNIIAQ52[1]:FCO,6830
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r_RNIIAQ52[1]:S,6982
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[8]:ALn,6035
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[8]:CLK,5052
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[8]:D,6895
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[8]:EN,5961
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[8]:Q,5052
Main_0/BootupReset/ClkDiv_s[9]:B,7181
Main_0/BootupReset/ClkDiv_s[9]:FCI,7039
Main_0/BootupReset/ClkDiv_s[9]:S,7039
Main_0/ClkDac_i/Spi/ClkDiv_3[1]:A,4855
Main_0/ClkDac_i/Spi/ClkDiv_3[1]:B,6071
Main_0/ClkDac_i/Spi/ClkDiv_3[1]:Y,4855
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r_cry[2]:B,7066
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r_cry[2]:FCI,7020
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r_cry[2]:FCO,7020
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r_cry[2]:S,7172
Main_0/Uart0BitClockDiv/ClkDiv[2]:ALn,7153
Main_0/Uart0BitClockDiv/ClkDiv[2]:CLK,4728
Main_0/Uart0BitClockDiv/ClkDiv[2]:D,4600
Main_0/Uart0BitClockDiv/ClkDiv[2]:Q,4728
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0/CFG_24:C,6201
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0/CFG_24:IPB,
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0/CFG_24:IPC,6201
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_249:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_249:IPB,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/BitCnt[3]:ALn,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/BitCnt[3]:CLK,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/BitCnt[3]:D,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/BitCnt[3]:Q,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/FF_24:CLK,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/FF_24:IPCLKn,
Main_0/PosDetA2OnStep[8]:CLK,2602
Main_0/PosDetA2OnStep[8]:D,8069
Main_0/PosDetA2OnStep[8]:EN,2487
Main_0/PosDetA2OnStep[8]:Q,2602
Main_0/PosDetA2OnStep[8]:SLn,3411
Filterwheel_sb_0/CORERESETP_0/release_sdif3_core_q1:ALn,8194
Filterwheel_sb_0/CORERESETP_0/release_sdif3_core_q1:CLK,8460
Filterwheel_sb_0/CORERESETP_0/release_sdif3_core_q1:D,4597
Filterwheel_sb_0/CORERESETP_0/release_sdif3_core_q1:Q,8460
Main_0/StepperMotor/direction2_cry_1:A,5362
Main_0/StepperMotor/direction2_cry_1:B,4947
Main_0/StepperMotor/direction2_cry_1:FCI,4928
Main_0/StepperMotor/direction2_cry_1:FCO,4928
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[1]:B,7047
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[1]:FCI,7020
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[1]:FCO,7020
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[1]:S,7200
Main_0/ClkDac_i/SpiRst_rep:ALn,7153
Main_0/ClkDac_i/SpiRst_rep:CLK,7947
Main_0/ClkDac_i/SpiRst_rep:D,7304
Main_0/ClkDac_i/SpiRst_rep:EN,7015
Main_0/ClkDac_i/SpiRst_rep:Q,7947
Main_0/RxdGps_RxGps/Uart/Uart/RxProc.un11_enable_1.CO3:A,
Main_0/RxdGps_RxGps/Uart/Uart/RxProc.un11_enable_1.CO3:B,
Main_0/RxdGps_RxGps/Uart/Uart/RxProc.un11_enable_1.CO3:C,
Main_0/RxdGps_RxGps/Uart/Uart/RxProc.un11_enable_1.CO3:D,
Main_0/RxdGps_RxGps/Uart/Uart/RxProc.un11_enable_1.CO3:Y,
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/FF_6:IPENn,
Main_0/RS433_Rx3/UartFifo/fifo_i/waddr_r_cry[1]:B,7047
Main_0/RS433_Rx3/UartFifo/fifo_i/waddr_r_cry[1]:FCI,7001
Main_0/RS433_Rx3/UartFifo/fifo_i/waddr_r_cry[1]:FCO,7001
Main_0/RS433_Rx3/UartFifo/fifo_i/waddr_r_cry[1]:S,7172
Main_0/RegisterSpace/un1_serialnumber_1_iv_15_RNO_0[6]:A,4036
Main_0/RegisterSpace/un1_serialnumber_1_iv_15_RNO_0[6]:B,1726
Main_0/RegisterSpace/un1_serialnumber_1_iv_15_RNO_0[6]:C,965
Main_0/RegisterSpace/un1_serialnumber_1_iv_15_RNO_0[6]:Y,965
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_33:C,8444
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_33:IPB,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_33:IPC,8444
Main_0/RegisterSpace/un104_readreq_3:A,-796
Main_0/RegisterSpace/un104_readreq_3:B,-185
Main_0/RegisterSpace/un104_readreq_3:C,-1298
Main_0/RegisterSpace/un104_readreq_3:D,-1234
Main_0/RegisterSpace/un104_readreq_3:Y,-1298
Main_0/RS433_Tx3/StartTx:ALn,5970
Main_0/RS433_Tx3/StartTx:CLK,502
Main_0/RS433_Tx3/StartTx:D,7310
Main_0/RS433_Tx3/StartTx:EN,7150
Main_0/RS433_Tx3/StartTx:Q,502
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r[7]:ALn,5970
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r[7]:CLK,7161
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r[7]:D,7077
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r[7]:EN,7040
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r[7]:Q,7161
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_7:C,8045
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_7:IPB,
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_7:IPC,8045
Main_0/RegisterSpace/ReadUart1_1_sqmuxa_0_a2:A,6176
Main_0/RegisterSpace/ReadUart1_1_sqmuxa_0_a2:B,3892
Main_0/RegisterSpace/ReadUart1_1_sqmuxa_0_a2:C,2543
Main_0/RegisterSpace/ReadUart1_1_sqmuxa_0_a2:Y,2543
Main_0/RegisterSpace/un1_serialnumber_1_iv_18[0]:A,-624
Main_0/RegisterSpace/un1_serialnumber_1_iv_18[0]:B,-781
Main_0/RegisterSpace/un1_serialnumber_1_iv_18[0]:C,2801
Main_0/RegisterSpace/un1_serialnumber_1_iv_18[0]:D,1496
Main_0/RegisterSpace/un1_serialnumber_1_iv_18[0]:Y,-781
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/Last_wone_i_0_sqmuxa:A,7441
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/Last_wone_i_0_sqmuxa:B,7336
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/Last_wone_i_0_sqmuxa:Y,7336
Main_0/RegisterSpace/un1_serialnumber_0_iv_63_1[5]:A,45
Main_0/RegisterSpace/un1_serialnumber_0_iv_63_1[5]:B,-17
Main_0/RegisterSpace/un1_serialnumber_0_iv_63_1[5]:C,-999
Main_0/RegisterSpace/un1_serialnumber_0_iv_63_1[5]:Y,-999
Main_0/RS433_Rx3/UartFifo/fifo_i/update.un16_counter_r_0:A,3771
Main_0/RS433_Rx3/UartFifo/fifo_i/update.un16_counter_r_0:B,4810
Main_0/RS433_Rx3/UartFifo/fifo_i/update.un16_counter_r_0:C,6031
Main_0/RS433_Rx3/UartFifo/fifo_i/update.un16_counter_r_0:D,5944
Main_0/RS433_Rx3/UartFifo/fifo_i/update.un16_counter_r_0:Y,3771
Main_0/RegisterSpace/Uart0DoCrc_1_sqmuxa_0_a2:A,2074
Main_0/RegisterSpace/Uart0DoCrc_1_sqmuxa_0_a2:B,5081
Main_0/RegisterSpace/Uart0DoCrc_1_sqmuxa_0_a2:Y,2074
Main_0/RS422_Tx2/UartTxFifo/fifo_i/empty_r_RNI1AC7_0:A,5865
Main_0/RS422_Tx2/UartTxFifo/fifo_i/empty_r_RNI1AC7_0:B,5778
Main_0/RS422_Tx2/UartTxFifo/fifo_i/empty_r_RNI1AC7_0:Y,5778
Main_0/RS422_Tx1/UartTxUart/txd20:A,14684
Main_0/RS422_Tx1/UartTxUart/txd20:B,14633
Main_0/RS422_Tx1/UartTxUart/txd20:C,14504
Main_0/RS422_Tx1/UartTxUart/txd20:D,14400
Main_0/RS422_Tx1/UartTxUart/txd20:Y,14400
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o_RNO[5]:A,7262
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o_RNO[5]:B,7325
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o_RNO[5]:Y,7262
Main_0/RegisterSpace/Uart0CrcStartAddr_i[8]:CLK,3652
Main_0/RegisterSpace/Uart0CrcStartAddr_i[8]:D,8404
Main_0/RegisterSpace/Uart0CrcStartAddr_i[8]:EN,4062
Main_0/RegisterSpace/Uart0CrcStartAddr_i[8]:Q,3652
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_2:IPB,
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_2:IPC,
