pin,slack
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO11A_F2H_GPIN,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO11B_F2H_GPIN,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO12A_F2H_GPIN,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO13A_F2H_GPIN,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO14A_F2H_GPIN,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO15A_F2H_GPIN,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO16A_F2H_GPIN,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO17B_F2H_GPIN,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO18B_F2H_GPIN,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO19B_F2H_GPIN,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO1A_F2H_GPIN,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO20B_F2H_GPIN,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO21B_F2H_GPIN,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO22B_F2H_GPIN,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO24B_F2H_GPIN,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO25B_F2H_GPIN,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO26B_F2H_GPIN,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO27B_F2H_GPIN,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO28B_F2H_GPIN,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO29B_F2H_GPIN,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO2A_F2H_GPIN,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO30B_F2H_GPIN,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO31B_F2H_GPIN,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO3A_F2H_GPIN,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO4A_F2H_GPIN,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO5A_F2H_GPIN,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO6A_F2H_GPIN,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO7A_F2H_GPIN,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO8A_F2H_GPIN,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO9A_F2H_GPIN,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MMUART0_CTS_F2H_SCP,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MMUART0_DCD_F2H_SCP,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MMUART0_DSR_F2H_SCP,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MMUART0_DTR_F2H_SCP,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MMUART0_RI_F2H_SCP,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MMUART0_RTS_F2H_SCP,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MMUART0_RXD_F2H_SCP,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MMUART0_SCK_F2H_SCP,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MMUART0_TXD_F2H_SCP,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MMUART1_CTS_F2H_SCP,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MMUART1_DCD_F2H_SCP,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MMUART1_DSR_F2H_SCP,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MMUART1_RI_F2H_SCP,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MMUART1_RTS_F2H_SCP,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MMUART1_RXD_F2H_SCP,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MMUART1_SCK_F2H_SCP,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MMUART1_TXD_F2H_SCP,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[0],
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[10],
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[11],
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[12],
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[13],
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[14],
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[15],
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[16],
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[17],
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[18],
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[19],
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[1],
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[20],
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[21],
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[22],
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[23],
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[24],
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[25],
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[26],
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[27],
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[28],
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[29],
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[2],
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[30],
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[31],
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[3],
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[4],
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[5],
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[6],
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[7],
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[8],
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[9],
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PREADY,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PSLVERR,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PRESET_N,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RCGF[0],
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RCGF[1],
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RCGF[2],
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RCGF[3],
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RCGF[4],
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RCGF[5],
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RCGF[6],
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RCGF[7],
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RCGF[8],
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RCGF[9],
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RXDF[0],
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RXDF[1],
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RXDF[2],
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RXDF[3],
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RXDF[4],
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RXDF[5],
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RXDF[6],
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RXDF[7],
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RX_CLKPF,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RX_DVF,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RX_ERRF,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RX_EV,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SLEEPHOLDREQ,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SMBALERT_NI0,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SMBALERT_NI1,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SMBSUS_NI0,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SMBSUS_NI1,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI0_CLK_IN,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI0_SDI_F2H_SCP,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI0_SDO_F2H_SCP,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI0_SS0_F2H_SCP,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI0_SS1_F2H_SCP,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI0_SS2_F2H_SCP,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI0_SS3_F2H_SCP,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI1_CLK_IN,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI1_SDI_F2H_SCP,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI1_SDO_F2H_SCP,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI1_SS0_F2H_SCP,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI1_SS1_F2H_SCP,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI1_SS2_F2H_SCP,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI1_SS3_F2H_SCP,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:TX_CLKPF,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:USER_MSS_GPIO_RESET_N,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:USER_MSS_RESET_N,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:XCLK_FAB,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[8]:ALn,6104
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[8]:CLK,5021
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[8]:D,6902
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[8]:EN,5830
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[8]:Q,5021
Main_0/PosDet1BOnStep[6]:CLK,3630
Main_0/PosDet1BOnStep[6]:D,8069
Main_0/PosDet1BOnStep[6]:EN,2448
Main_0/PosDet1BOnStep[6]:Q,3630
Main_0/PosDet1BOnStep[6]:SLn,3426
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_11[8]:A,3935
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_11[8]:B,3835
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_11[8]:C,-1242
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_11[8]:D,-1289
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_11[8]:Y,-1289
Main_0/RegisterSpace/MonitorAdcSpiXferStart_RNO:A,488
Main_0/RegisterSpace/MonitorAdcSpiXferStart_RNO:B,3789
Main_0/RegisterSpace/MonitorAdcSpiXferStart_RNO:Y,488
Main_0/RS422_Tx0/UartTxFifo/Last_rone_i:ALn,6104
Main_0/RS422_Tx0/UartTxFifo/Last_rone_i:CLK,7336
Main_0/RS422_Tx0/UartTxFifo/Last_rone_i:D,8435
Main_0/RS422_Tx0/UartTxFifo/Last_rone_i:Q,7336
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_65_o2_11[15]:A,2824
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_65_o2_11[15]:B,4838
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_65_o2_11[15]:C,200
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_65_o2_11[15]:D,1300
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_65_o2_11[15]:Y,200
TP6_obuf_RNO:A,
TP6_obuf_RNO:Y,
Main_0/UartGpsRxBitClockDiv/div_i_RNO:A,4014
Main_0/UartGpsRxBitClockDiv/div_i_RNO:B,7328
Main_0/UartGpsRxBitClockDiv/div_i_RNO:Y,4014
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/full_r:ALn,6104
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/full_r:CLK,4708
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/full_r:D,3658
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/full_r:Q,4708
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_3:A,3441
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_3:B,3421
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_3:IPA,3441
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_3:IPB,3421
Main_0/ShootThruIxnaeOneShotAPlus/ClkDiv[13]:ALn,7083
Main_0/ShootThruIxnaeOneShotAPlus/ClkDiv[13]:CLK,5990
Main_0/ShootThruIxnaeOneShotAPlus/ClkDiv[13]:D,6963
Main_0/ShootThruIxnaeOneShotAPlus/ClkDiv[13]:EN,2321
Main_0/ShootThruIxnaeOneShotAPlus/ClkDiv[13]:Q,5990
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/FF_5:IPENn,
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_49[7]:A,-575
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_49[7]:B,-926
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_49[7]:C,603
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_49[7]:D,-731
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_49[7]:Y,-926
Main_0/UartGpsRxBitClockDiv/ClkDiv[5]:ALn,7230
Main_0/UartGpsRxBitClockDiv/ClkDiv[5]:CLK,5033
Main_0/UartGpsRxBitClockDiv/ClkDiv[5]:D,4027
Main_0/UartGpsRxBitClockDiv/ClkDiv[5]:Q,5033
Main_0/PosDet2AOffStep[6]:CLK,4067
Main_0/PosDet2AOffStep[6]:D,8069
Main_0/PosDet2AOffStep[6]:EN,2448
Main_0/PosDet2AOffStep[6]:Q,4067
Main_0/PosDet2AOffStep[6]:SLn,3426
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_142:IPB,
Main_0/RS433_Rx3/UartFifo/fifo_i/count_o_RNO[6]:A,7278
Main_0/RS433_Rx3/UartFifo/fifo_i/count_o_RNO[6]:B,7325
Main_0/RS433_Rx3/UartFifo/fifo_i/count_o_RNO[6]:Y,7278
Main_0/RegisterSpace/ReadMonitorAdcSample_1_sqmuxa_0_a2_0_a2:A,2507
Main_0/RegisterSpace/ReadMonitorAdcSample_1_sqmuxa_0_a2_0_a2:B,7100
Main_0/RegisterSpace/ReadMonitorAdcSample_1_sqmuxa_0_a2_0_a2:C,5994
Main_0/RegisterSpace/ReadMonitorAdcSample_1_sqmuxa_0_a2_0_a2:Y,2507
Main_0/PosDet4AOffStep[1]:CLK,5063
Main_0/PosDet4AOffStep[1]:D,8069
Main_0/PosDet4AOffStep[1]:EN,2448
Main_0/PosDet4AOffStep[1]:Q,5063
Main_0/PosDet4AOffStep[1]:SLn,3426
Main_0/RxdUsb_RxUsb/Uart/Uart/DataO[6]:ALn,
Main_0/RxdUsb_RxUsb/Uart/Uart/DataO[6]:CLK,
Main_0/RxdUsb_RxUsb/Uart/Uart/DataO[6]:D,
Main_0/RxdUsb_RxUsb/Uart/Uart/DataO[6]:EN,
Main_0/RxdUsb_RxUsb/Uart/Uart/DataO[6]:Q,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_12:C,8222
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_12:IPB,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_12:IPC,8222
Main_0/PosDet3BOffStep[0]:CLK,4115
Main_0/PosDet3BOffStep[0]:D,8069
Main_0/PosDet3BOffStep[0]:EN,2448
Main_0/PosDet3BOffStep[0]:Q,4115
Main_0/PosDet3BOffStep[0]:SLn,3426
Oe2_obuf/U0/U_IOPAD:D,
Oe2_obuf/U0/U_IOPAD:E,
Oe2_obuf/U0/U_IOPAD:PAD,
Main_0/RegisterSpace/UartUsbTxFifoData_Z[7]:CLK,8247
Main_0/RegisterSpace/UartUsbTxFifoData_Z[7]:D,8388
Main_0/RegisterSpace/UartUsbTxFifoData_Z[7]:EN,3802
Main_0/RegisterSpace/UartUsbTxFifoData_Z[7]:Q,8247
Main_0/PosDet5BOffStep[15]:CLK,5097
Main_0/PosDet5BOffStep[15]:D,8069
Main_0/PosDet5BOffStep[15]:EN,2448
Main_0/PosDet5BOffStep[15]:Q,5097
Main_0/PosDet5BOffStep[15]:SLn,3426
Main_0/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_RNI10UQ:A,2547
Main_0/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_RNI10UQ:B,-77
Main_0/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_RNI10UQ:C,2505
Main_0/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_RNI10UQ:Y,-77
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg[6]:ALn,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg[6]:CLK,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg[6]:D,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg[6]:EN,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg[6]:Q,
Main_0/PosDetA1OffStep[15]:CLK,6055
Main_0/PosDetA1OffStep[15]:D,8069
Main_0/PosDetA1OffStep[15]:EN,2502
Main_0/PosDetA1OffStep[15]:Q,6055
Main_0/PosDetA1OffStep[15]:SLn,3426
Main_0/RS422_Rx0/UartFifo/fifo_i/waddr_r_cry[5]:B,7142
Main_0/RS422_Rx0/UartFifo/fifo_i/waddr_r_cry[5]:FCI,7020
Main_0/RS422_Rx0/UartFifo/fifo_i/waddr_r_cry[5]:FCO,7020
Main_0/RS422_Rx0/UartFifo/fifo_i/waddr_r_cry[5]:S,7096
Main_0/Uart3BitClockDiv/ClkDiv_cry[1]:B,7123
Main_0/Uart3BitClockDiv/ClkDiv_cry[1]:C,5674
Main_0/Uart3BitClockDiv/ClkDiv_cry[1]:FCI,5657
Main_0/Uart3BitClockDiv/ClkDiv_cry[1]:FCO,5657
Main_0/Uart3BitClockDiv/ClkDiv_cry[1]:S,5701
Main_0/RxdGps_RxGps/Uart/Uart/DataO[5]:ALn,
Main_0/RxdGps_RxGps/Uart/Uart/DataO[5]:CLK,
Main_0/RxdGps_RxGps/Uart/Uart/DataO[5]:D,
Main_0/RxdGps_RxGps/Uart/Uart/DataO[5]:EN,
Main_0/RxdGps_RxGps/Uart/Uart/DataO[5]:Q,
Main_0/RegisterSpace/MotorSeekStep_i[8]:ALn,7230
Main_0/RegisterSpace/MotorSeekStep_i[8]:CLK,5313
Main_0/RegisterSpace/MotorSeekStep_i[8]:D,8435
Main_0/RegisterSpace/MotorSeekStep_i[8]:EN,2059
Main_0/RegisterSpace/MotorSeekStep_i[8]:Q,5313
Main_0/RegisterSpace/MotorSeekStep_i[8]:SLn,7525
Main_0/ShootThruIxnaeOneShotBMinus/ClkDiv[7]:ALn,7075
Main_0/ShootThruIxnaeOneShotBMinus/ClkDiv[7]:CLK,4831
Main_0/ShootThruIxnaeOneShotBMinus/ClkDiv[7]:D,7077
Main_0/ShootThruIxnaeOneShotBMinus/ClkDiv[7]:EN,2321
Main_0/ShootThruIxnaeOneShotBMinus/ClkDiv[7]:Q,4831
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[1]:CLK,-5033
