pin,slack
Main_0/Uart0BitClockDiv/ClkDiv_cry[4]:FCI,4562
Main_0/Uart0BitClockDiv/ClkDiv_cry[4]:FCO,4562
Main_0/Uart0BitClockDiv/ClkDiv_cry[4]:S,4600
Main_0/RS422_Tx2/UartTxFifo/fifo_i/waddr_r[2]:ALn,6017
Main_0/RS422_Tx2/UartTxFifo/fifo_i/waddr_r[2]:CLK,7085
Main_0/RS422_Tx2/UartTxFifo/fifo_i/waddr_r[2]:D,7153
Main_0/RS422_Tx2/UartTxFifo/fifo_i/waddr_r[2]:EN,8300
Main_0/RS422_Tx2/UartTxFifo/fifo_i/waddr_r[2]:Q,7085
Main_0/RS422_Rx0_Crcer/un1_rst_4:A,7307
Main_0/RS422_Rx0_Crcer/un1_rst_4:B,7037
Main_0/RS422_Rx0_Crcer/un1_rst_4:Y,7037
Main_0/RS422_Tx1/UartTxUart/LastGo:ALn,-1940
Main_0/RS422_Tx1/UartTxUart/LastGo:CLK,14745
Main_0/RS422_Tx1/UartTxUart/LastGo:D,18236
Main_0/RS422_Tx1/UartTxUart/LastGo:EN,16974
Main_0/RS422_Tx1/UartTxUart/LastGo:Q,14745
Main_0/RegisterSpace/Uart1TxFifoData_Z[3]:CLK,8225
Main_0/RegisterSpace/Uart1TxFifoData_Z[3]:D,8334
Main_0/RegisterSpace/Uart1TxFifoData_Z[3]:EN,3200
Main_0/RegisterSpace/Uart1TxFifoData_Z[3]:Q,8225
Main_0/RegisterSpace/DataOut[8]:CLK,10318
Main_0/RegisterSpace/DataOut[8]:D,-791
Main_0/RegisterSpace/DataOut[8]:EN,6005
Main_0/RegisterSpace/DataOut[8]:Q,10318
Main_0/RegisterSpace/un158_readreq:A,-321
Main_0/RegisterSpace/un158_readreq:B,-175
Main_0/RegisterSpace/un158_readreq:C,-108
Main_0/RegisterSpace/un158_readreq:D,-626
Main_0/RegisterSpace/un158_readreq:Y,-626
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_cry[7]:B,7180
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_cry[7]:FCI,7020
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_cry[7]:FCO,7020
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_cry[7]:S,7058
Main_0/RS422_Rx2/Uart/Uart/bitpos_RNIQCML1[3]:A,13649
Main_0/RS422_Rx2/Uart/Uart/bitpos_RNIQCML1[3]:B,13580
Main_0/RS422_Rx2/Uart/Uart/bitpos_RNIQCML1[3]:C,13581
Main_0/RS422_Rx2/Uart/Uart/bitpos_RNIQCML1[3]:D,13400
Main_0/RS422_Rx2/Uart/Uart/bitpos_RNIQCML1[3]:Y,13400
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_27:C,8326
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_27:IPB,
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_27:IPC,8326
Main_0/UartGpsRxBitClockDiv/un17_clkdiv_0lto3:A,5188
Main_0/UartGpsRxBitClockDiv/un17_clkdiv_0lto3:B,5137
Main_0/UartGpsRxBitClockDiv/un17_clkdiv_0lto3:C,5039
Main_0/UartGpsRxBitClockDiv/un17_clkdiv_0lto3:Y,5039
Main_0/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_1:A,13995
Main_0/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_1:B,13887
Main_0/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_1:C,-7529
Main_0/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_1:D,-7803
Main_0/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_1:FCI,
Main_0/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_1:FCO,
Main_0/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_1:Y,-7803
Main_0/RegisterSpace/un1_serialnumber_0_iv[17]:A,2320
Main_0/RegisterSpace/un1_serialnumber_0_iv[17]:B,4337
Main_0/RegisterSpace/un1_serialnumber_0_iv[17]:C,918
Main_0/RegisterSpace/un1_serialnumber_0_iv[17]:D,679
Main_0/RegisterSpace/un1_serialnumber_0_iv[17]:Y,679
Main_0/RegisterSpace/un1_serialnumber_1_iv_16[6]:A,3709
Main_0/RegisterSpace/un1_serialnumber_1_iv_16[6]:B,3658
Main_0/RegisterSpace/un1_serialnumber_1_iv_16[6]:C,462
Main_0/RegisterSpace/un1_serialnumber_1_iv_16[6]:D,361
Main_0/RegisterSpace/un1_serialnumber_1_iv_16[6]:Y,361
Main_0/RegisterSpace/Ux1SelJmp_i:CLK,5002
Main_0/RegisterSpace/Ux1SelJmp_i:D,8451
Main_0/RegisterSpace/Ux1SelJmp_i:EN,4244
Main_0/RegisterSpace/Ux1SelJmp_i:Q,5002
Main_0/IBufWrnRd/un1_readreq:A,5152
Main_0/IBufWrnRd/un1_readreq:B,5039
Main_0/IBufWrnRd/un1_readreq:Y,5039
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_145:IPA,
Main_0/RegisterSpace/un170_readreq_0:A,40
Main_0/RegisterSpace/un170_readreq_0:B,-34
Main_0/RegisterSpace/un170_readreq_0:C,-207
Main_0/RegisterSpace/un170_readreq_0:D,-498
Main_0/RegisterSpace/un170_readreq_0:Y,-498
Main_0/PosDet2AOnStep[1]:CLK,3774
Main_0/PosDet2AOnStep[1]:D,8069
Main_0/PosDet2AOnStep[1]:EN,2433
Main_0/PosDet2AOnStep[1]:Q,3774
Main_0/PosDet2AOnStep[1]:SLn,3411
Main_0/RS422_Tx0/UartTxFifo/fifo_i/full_r:ALn,6233
Main_0/RS422_Tx0/UartTxFifo/fifo_i/full_r:CLK,3792
Main_0/RS422_Tx0/UartTxFifo/fifo_i/full_r:D,3658
Main_0/RS422_Tx0/UartTxFifo/fifo_i/full_r:Q,3792
Main_0/ClkDac_i/Spi/SpiBitPos[4]:ALn,7947
Main_0/ClkDac_i/Spi/SpiBitPos[4]:CLK,4828
Main_0/ClkDac_i/Spi/SpiBitPos[4]:D,6019
Main_0/ClkDac_i/Spi/SpiBitPos[4]:EN,3550
Main_0/ClkDac_i/Spi/SpiBitPos[4]:Q,4828
Main_0/ClkDac_i/Spi/Mosi_i_3_7_2_wmux_3:A,1499
Main_0/ClkDac_i/Spi/Mosi_i_3_7_2_wmux_3:B,1396
Main_0/ClkDac_i/Spi/Mosi_i_3_7_2_wmux_3:C,3484
Main_0/ClkDac_i/Spi/Mosi_i_3_7_2_wmux_3:FCI,
Main_0/ClkDac_i/Spi/Mosi_i_3_7_2_wmux_3:Y,1396
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_25:B,562
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_25:C,8412
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_25:IPB,562
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_25:IPC,8412
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_237:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_237:IPB,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_147:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_147:IPB,
Main_0/UartGpsRxBitClockDiv/div_i_inferred_clock_RNIIMVC/U0_RGB1:An,
Main_0/UartGpsRxBitClockDiv/div_i_inferred_clock_RNIIMVC/U0_RGB1:YL,
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/FF_7:IPENn,
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_29:B,568
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_29:C,8338
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_29:IPB,568
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_29:IPC,8338
Main_0/StepperMotor/StepOneShot/ClkDiv[18]:ALn,8159
Main_0/StepperMotor/StepOneShot/ClkDiv[18]:CLK,4901
Main_0/StepperMotor/StepOneShot/ClkDiv[18]:D,6868
Main_0/StepperMotor/StepOneShot/ClkDiv[18]:EN,3395
Main_0/StepperMotor/StepOneShot/ClkDiv[18]:Q,4901
Main_0/PPSAccumulator/PPSAccum_4[0]:A,7362
Main_0/PPSAccumulator/PPSAccum_4[0]:B,7333
Main_0/PPSAccumulator/PPSAccum_4[0]:Y,7333
Main_0/RegisterSpace/Uart0CrcStartAddr_i[9]:CLK,2125
Main_0/RegisterSpace/Uart0CrcStartAddr_i[9]:D,8404
Main_0/RegisterSpace/Uart0CrcStartAddr_i[9]:EN,4144
Main_0/RegisterSpace/Uart0CrcStartAddr_i[9]:Q,2125
Main_0/RS4UsbUsb_TxUsb/UartTxUart/TxD_2_7_2_wmux_2:A,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/TxD_2_7_2_wmux_2:B,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/TxD_2_7_2_wmux_2:C,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/TxD_2_7_2_wmux_2:D,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/TxD_2_7_2_wmux_2:FCI,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/TxD_2_7_2_wmux_2:FCO,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/TxD_2_7_2_wmux_2:Y,
Main_0/StepperMotor/direction2_cry_0:A,5343
Main_0/StepperMotor/direction2_cry_0:B,4928
Main_0/StepperMotor/direction2_cry_0:FCO,4928
Main_0/RegisterSpace/Uart1ClkDivider_i[6]:ALn,7153
Main_0/RegisterSpace/Uart1ClkDivider_i[6]:CLK,4898
Main_0/RegisterSpace/Uart1ClkDivider_i[6]:D,8435
Main_0/RegisterSpace/Uart1ClkDivider_i[6]:EN,2707
Main_0/RegisterSpace/Uart1ClkDivider_i[6]:Q,4898
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r_cry[0]:B,7047
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r_cry[0]:FCI,7020
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r_cry[0]:FCO,7020
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r_cry[0]:S,7200
Main_0/RegisterSpace/un1_serialnumber_1_iv_2[0]:A,3953
Main_0/RegisterSpace/un1_serialnumber_1_iv_2[0]:B,3853
Main_0/RegisterSpace/un1_serialnumber_1_iv_2[0]:C,737
Main_0/RegisterSpace/un1_serialnumber_1_iv_2[0]:D,716
Main_0/RegisterSpace/un1_serialnumber_1_iv_2[0]:Y,716
Main_0/ads1258/Spi/DataFromMiso_15_0_0_a2:A,7259
Main_0/ads1258/Spi/DataFromMiso_15_0_0_a2:B,7157
Main_0/ads1258/Spi/DataFromMiso_15_0_0_a2:C,7102
Main_0/ads1258/Spi/DataFromMiso_15_0_0_a2:D,3417
Main_0/ads1258/Spi/DataFromMiso_15_0_0_a2:Y,3417
Main_0/PPSAccumulator/PPSAccum_i[20]:ALn,7815
Main_0/PPSAccumulator/PPSAccum_i[20]:CLK,4776
Main_0/PPSAccumulator/PPSAccum_i[20]:D,5285
Main_0/PPSAccumulator/PPSAccum_i[20]:EN,7031
Main_0/PPSAccumulator/PPSAccum_i[20]:Q,4776
Main_0/RS433_Rx3/Uart/Uart/samplecnt[1]:ALn,3893
Main_0/RS433_Rx3/Uart/Uart/samplecnt[1]:CLK,13777
Main_0/RS433_Rx3/Uart/Uart/samplecnt[1]:D,15636
Main_0/RS433_Rx3/Uart/Uart/samplecnt[1]:Q,13777
TxdUsb_ibuf/U0/U_IOINFF:A,
TxdUsb_ibuf/U0/U_IOINFF:Y,
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_RNO_16:A,1230
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_RNO_16:B,1095
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_RNO_16:C,2838
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_RNO_16:D,921
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_RNO_16:Y,921
Main_0/RegisterSpace/un1_serialnumber_1_iv_25[6]:A,2482
Main_0/RegisterSpace/un1_serialnumber_1_iv_25[6]:B,2392
Main_0/RegisterSpace/un1_serialnumber_1_iv_25[6]:C,-654
Main_0/RegisterSpace/un1_serialnumber_1_iv_25[6]:D,-899
Main_0/RegisterSpace/un1_serialnumber_1_iv_25[6]:Y,-899
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNIUIGG9[9]:A,7224
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNIUIGG9[9]:B,7103
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNIUIGG9[9]:C,6997
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNIUIGG9[9]:FCI,6864
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNIUIGG9[9]:FCO,6864
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNIUIGG9[9]:S,6883
Main_0/ClkDac_i/Spi/ClkDiv_3[6]:A,4855
Main_0/ClkDac_i/Spi/ClkDiv_3[6]:B,5986
Main_0/ClkDac_i/Spi/ClkDiv_3[6]:Y,4855
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_41:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_41:IPB,
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/FF_34:IPENn,
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r[0]:ALn,6017
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r[0]:CLK,4869
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r[0]:D,6997
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r[0]:EN,5830
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r[0]:Q,4869
Main_0/RegisterSpace/Uart1FifoReset_1_sqmuxa_0_a2_0:A,3593
Main_0/RegisterSpace/Uart1FifoReset_1_sqmuxa_0_a2_0:B,2528
Main_0/RegisterSpace/Uart1FifoReset_1_sqmuxa_0_a2_0:C,3780
Main_0/RegisterSpace/Uart1FifoReset_1_sqmuxa_0_a2_0:D,3638
Main_0/RegisterSpace/Uart1FifoReset_1_sqmuxa_0_a2_0:Y,2528
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/raddr_r_cry[8]:B,7181
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/raddr_r_cry[8]:FCI,7039
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/raddr_r_cry[8]:FCO,7039
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/raddr_r_cry[8]:S,7058
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0_RNIN2HP:A,-5361
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0_RNIN2HP:B,-7885
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0_RNIN2HP:C,-5452
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0_RNIN2HP:Y,-7885
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_s_924:B,7039
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_s_924:FCO,7039
Main_0/RegisterSpace/un1_serialnumber_1_iv_i[31]:A,2391
Main_0/RegisterSpace/un1_serialnumber_1_iv_i[31]:B,3375
Main_0/RegisterSpace/un1_serialnumber_1_iv_i[31]:C,2153
Main_0/RegisterSpace/un1_serialnumber_1_iv_i[31]:D,1995
Main_0/RegisterSpace/un1_serialnumber_1_iv_i[31]:Y,1995
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r[2]:ALn,6017
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r[2]:CLK,7085
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r[2]:D,7153
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r[2]:EN,8223
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r[2]:Q,7085
Main_0/RxdGps_RxGps/UartFifo/fifo_i/raddr_r[2]:ALn,6017
Main_0/RxdGps_RxGps/UartFifo/fifo_i/raddr_r[2]:CLK,7085
Main_0/RxdGps_RxGps/UartFifo/fifo_i/raddr_r[2]:D,7172
Main_0/RxdGps_RxGps/UartFifo/fifo_i/raddr_r[2]:EN,7056
Main_0/RxdGps_RxGps/UartFifo/fifo_i/raddr_r[2]:Q,7085
Main_0/RS422_Rx2/Uart/Uart/un1_bitpos_1_1.CO0_0:A,13668
Main_0/RS422_Rx2/Uart/Uart/un1_bitpos_1_1.CO0_0:B,14840
Main_0/RS422_Rx2/Uart/Uart/un1_bitpos_1_1.CO0_0:Y,13668
Main_0/PosDet7BOffStep[6]:CLK,4019
Main_0/PosDet7BOffStep[6]:D,8069
Main_0/PosDet7BOffStep[6]:EN,2433
Main_0/PosDet7BOffStep[6]:Q,4019
Main_0/PosDet7BOffStep[6]:SLn,3411
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r[6]:ALn,6017
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r[6]:CLK,7161
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r[6]:D,7077
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r[6]:EN,8300
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r[6]:Q,7161
Main_0/RS422_Rx1/Uart/Uart/un1_bitpos_1_1.SUM[2]:A,14838
Main_0/RS422_Rx1/Uart/Uart/un1_bitpos_1_1.SUM[2]:B,14542
Main_0/RS422_Rx1/Uart/Uart/un1_bitpos_1_1.SUM[2]:C,16975
Main_0/RS422_Rx1/Uart/Uart/un1_bitpos_1_1.SUM[2]:D,16856
Main_0/RS422_Rx1/Uart/Uart/un1_bitpos_1_1.SUM[2]:Y,14542
Main_0/UartUsbRxBitClockDiv/ClkDiv[0]:ALn,7153
Main_0/UartUsbRxBitClockDiv/ClkDiv[0]:CLK,4821
Main_0/UartUsbRxBitClockDiv/ClkDiv[0]:D,4755
Main_0/UartUsbRxBitClockDiv/ClkDiv[0]:Q,4821
Main_0/RS422_Tx1/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_7:A,5101
Main_0/RS422_Tx1/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_7:B,5001
Main_0/RS422_Tx1/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_7:C,4949
Main_0/RS422_Tx1/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_7:D,4869
Main_0/RS422_Tx1/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_7:Y,4869
Main_0/PosDet4AOffStep[3]:CLK,5153
Main_0/PosDet4AOffStep[3]:D,8069
Main_0/PosDet4AOffStep[3]:EN,2433
Main_0/PosDet4AOffStep[3]:Q,5153
Main_0/PosDet4AOffStep[3]:SLn,3411
Main_0/RegisterSpace/PPSCountReset_6_iv_i:A,5173
Main_0/RegisterSpace/PPSCountReset_6_iv_i:B,7333
Main_0/RegisterSpace/PPSCountReset_6_iv_i:C,2994
Main_0/RegisterSpace/PPSCountReset_6_iv_i:D,1732
Main_0/RegisterSpace/PPSCountReset_6_iv_i:Y,1732
Main_0/RS422_Rx1/UartFifo/fifo_i/count_o[3]:ALn,6017
Main_0/RS422_Rx1/UartFifo/fifo_i/count_o[3]:CLK,2717
Main_0/RS422_Rx1/UartFifo/fifo_i/count_o[3]:D,7278
Main_0/RS422_Rx1/UartFifo/fifo_i/count_o[3]:Q,2717
Main_0/RS433_Rx3/UartFifo/fifo_i/update.un7_counter_r_0_a2_5:A,4831
Main_0/RS433_Rx3/UartFifo/fifo_i/update.un7_counter_r_0_a2_5:B,4767
Main_0/RS433_Rx3/UartFifo/fifo_i/update.un7_counter_r_0_a2_5:C,4679
Main_0/RS433_Rx3/UartFifo/fifo_i/update.un7_counter_r_0_a2_5:D,4568
Main_0/RS433_Rx3/UartFifo/fifo_i/update.un7_counter_r_0_a2_5:Y,4568
Main_0/RegisterSpace/Uart0FifoReset:CLK,-1508
Main_0/RegisterSpace/Uart0FifoReset:EN,2323
Main_0/RegisterSpace/Uart0FifoReset:Q,-1508
Main_0/RegisterSpace/Uart0FifoReset:SLn,4536
Main_0/RegisterSpace/MonitorAdcSpiDataIn_Z[1]:CLK,8459
Main_0/RegisterSpace/MonitorAdcSpiDataIn_Z[1]:D,8342
Main_0/RegisterSpace/MonitorAdcSpiDataIn_Z[1]:EN,4338
Main_0/RegisterSpace/MonitorAdcSpiDataIn_Z[1]:Q,8459
Main_0/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[5]:B,7142
Main_0/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[5]:FCI,7039
Main_0/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[5]:FCO,7039
Main_0/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[5]:S,7115
Main_0/RegisterSpace/UartGpsTxFifoData_Z[0]:CLK,8210
Main_0/RegisterSpace/UartGpsTxFifoData_Z[0]:D,8334
Main_0/RegisterSpace/UartGpsTxFifoData_Z[0]:EN,3274
Main_0/RegisterSpace/UartGpsTxFifoData_Z[0]:Q,8210
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_166:IPB,
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r_RNI1NJ14[6]:A,7213
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r_RNI1NJ14[6]:B,7064
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r_RNI1NJ14[6]:C,6978
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r_RNI1NJ14[6]:FCI,6872
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r_RNI1NJ14[6]:FCO,6872
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r_RNI1NJ14[6]:S,6944
Main_0/RegisterSpace/un1_serialnumber_0_iv_22[9]:A,4035
Main_0/RegisterSpace/un1_serialnumber_0_iv_22[9]:B,3935
Main_0/RegisterSpace/un1_serialnumber_0_iv_22[9]:C,679
Main_0/RegisterSpace/un1_serialnumber_0_iv_22[9]:D,621
Main_0/RegisterSpace/un1_serialnumber_0_iv_22[9]:Y,621
Main_0/RS422_Rx2/Uart/Uart/bitpos[2]:ALn,3893
Main_0/RS422_Rx2/Uart/Uart/bitpos[2]:CLK,13549
Main_0/RS422_Rx2/Uart/Uart/bitpos[2]:D,14542
Main_0/RS422_Rx2/Uart/Uart/bitpos[2]:Q,13549
Main_0/PPSAccumulator/PPSAccum[16]:ALn,7815
Main_0/PPSAccumulator/PPSAccum[16]:CLK,2595
Main_0/PPSAccumulator/PPSAccum[16]:D,5708
Main_0/PPSAccumulator/PPSAccum[16]:EN,6792
Main_0/PPSAccumulator/PPSAccum[16]:Q,2595
Main_0/RS422_Rx1/UartFifo/fifo_i/update.un16_counter_r_0:A,6096
Main_0/RS422_Rx1/UartFifo/fifo_i/update.un16_counter_r_0:B,6107
Main_0/RS422_Rx1/UartFifo/fifo_i/update.un16_counter_r_0:C,3752
Main_0/RS422_Rx1/UartFifo/fifo_i/update.un16_counter_r_0:D,5864
Main_0/RS422_Rx1/UartFifo/fifo_i/update.un16_counter_r_0:Y,3752
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_28:C,8388
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_28:IPB,
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_28:IPC,8388
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_RNI2T1O:A,4043
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_RNI2T1O:B,1462
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_RNI2T1O:C,4002
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_RNI2T1O:Y,1462
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIFLPB[6]:A,2840
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIFLPB[6]:B,231
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIFLPB[6]:C,2799
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIFLPB[6]:Y,231
Main_0/ClkDac_i/Spi/DataToMosi_i[13]:ALn,7947
Main_0/ClkDac_i/Spi/DataToMosi_i[13]:CLK,3953
Main_0/ClkDac_i/Spi/DataToMosi_i[13]:D,8459
Main_0/ClkDac_i/Spi/DataToMosi_i[13]:EN,8277
Main_0/ClkDac_i/Spi/DataToMosi_i[13]:Q,3953
Main_0/RS422_Rx0_Crcer/FifoPeekAddr_i[3]:ALn,7037
Main_0/RS422_Rx0_Crcer/FifoPeekAddr_i[3]:CLK,2710
Main_0/RS422_Rx0_Crcer/FifoPeekAddr_i[3]:D,3184
Main_0/RS422_Rx0_Crcer/FifoPeekAddr_i[3]:Q,2710
Main_0/RegisterSpace/DataOut[12]:CLK,10330
Main_0/RegisterSpace/DataOut[12]:D,-1529
Main_0/RegisterSpace/DataOut[12]:EN,6005
Main_0/RegisterSpace/DataOut[12]:Q,10330
Main_0/PosDetB2OffStep[12]:CLK,2679
Main_0/PosDetB2OffStep[12]:D,8069
Main_0/PosDetB2OffStep[12]:EN,2487
Main_0/PosDetB2OffStep[12]:Q,2679
Main_0/PosDetB2OffStep[12]:SLn,3411
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_30:C,8414
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_30:IPB,
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_30:IPC,8414
Main_0/RegisterSpace/un1_serialnumber_1_iv_22[6]:A,2745
Main_0/RegisterSpace/un1_serialnumber_1_iv_22[6]:B,-410
Main_0/RegisterSpace/un1_serialnumber_1_iv_22[6]:C,-512
Main_0/RegisterSpace/un1_serialnumber_1_iv_22[6]:D,-454
Main_0/RegisterSpace/un1_serialnumber_1_iv_22[6]:Y,-512
Main_0/PPSAccumulator/PPSAccum[11]:ALn,7815
Main_0/PPSAccumulator/PPSAccum[11]:CLK,3693
Main_0/PPSAccumulator/PPSAccum[11]:D,5793
Main_0/PPSAccumulator/PPSAccum[11]:EN,6792
Main_0/PPSAccumulator/PPSAccum[11]:Q,3693
Main_0/RegisterSpace/ReadUartGps_5_f0:A,7433
Main_0/RegisterSpace/ReadUartGps_5_f0:B,5127
Main_0/RegisterSpace/ReadUartGps_5_f0:C,3357
Main_0/RegisterSpace/ReadUartGps_5_f0:Y,3357
Main_0/PosDetA2OnStep[1]:CLK,3942
Main_0/PosDetA2OnStep[1]:D,8069
Main_0/PosDetA2OnStep[1]:EN,2487
Main_0/PosDetA2OnStep[1]:Q,3942
Main_0/PosDetA2OnStep[1]:SLn,3411
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r_s_908:B,7020
