pin,slack
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[13],
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[1],
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[2],
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[3],8045
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[4],8004
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[5],8220
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[6],8200
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[7],8393
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[8],8417
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[9],8412
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ARST_N,
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_BLK[0],
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_BLK[1],
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_BLK[2],
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_CLK,
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[0],8210
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[10],
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[11],
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[12],
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[13],
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[14],
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[15],
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[16],
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[17],
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[1],8220
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[2],8235
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[3],8225
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[4],8249
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[5],8261
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[6],8241
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[7],8247
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[8],
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[9],
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DOUT_ARST_N,
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DOUT_CLK,
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DOUT_EN,
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DOUT_SRST_N,
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_WEN[0],6851
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_WEN[1],
Main_0/RS422_Rx2/Uart/Uart/DataO[3]:ALn,3901
Main_0/RS422_Rx2/Uart/Uart/DataO[3]:CLK,538
Main_0/RS422_Rx2/Uart/Uart/DataO[3]:D,18264
Main_0/RS422_Rx2/Uart/Uart/DataO[3]:EN,15553
Main_0/RS422_Rx2/Uart/Uart/DataO[3]:Q,538
Main_0/PPSAccumulator/PPSAccum_4_cry_4:B,5450
Main_0/PPSAccumulator/PPSAccum_4_cry_4:C,6646
Main_0/PPSAccumulator/PPSAccum_4_cry_4:FCI,5431
Main_0/PPSAccumulator/PPSAccum_4_cry_4:FCO,5431
Main_0/PPSAccumulator/PPSAccum_4_cry_4:S,5888
Main_0/RegisterSpace/un148_readreq_4_0_a2_0_a3:A,-849
Main_0/RegisterSpace/un148_readreq_4_0_a2_0_a3:B,-827
Main_0/RegisterSpace/un148_readreq_4_0_a2_0_a3:Y,-849
Main_0/PosDetA1OnStep[10]:CLK,4162
Main_0/PosDetA1OnStep[10]:D,8069
Main_0/PosDetA1OnStep[10]:EN,2579
Main_0/PosDetA1OnStep[10]:Q,4162
Main_0/PosDetA1OnStep[10]:SLn,3411
Rxd2_ibuf/U0/U_IOINFF:A,
Rxd2_ibuf/U0/U_IOINFF:Y,
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIHIID9[6]:A,7213
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIHIID9[6]:B,7064
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIHIID9[6]:C,6978
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIHIID9[6]:FCI,6872
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIHIID9[6]:FCO,6872
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIHIID9[6]:S,6944
Main_0/PosDet7AOffStep[2]:CLK,2607
Main_0/PosDet7AOffStep[2]:D,8069
Main_0/PosDet7AOffStep[2]:EN,2433
Main_0/PosDet7AOffStep[2]:Q,2607
Main_0/PosDet7AOffStep[2]:SLn,3411
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[0],
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[10],8386
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[11],8388
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[12],8414
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[13],
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[1],
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[2],
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[3],8021
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[4],8063
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[5],8222
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[6],8196
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[7],8440
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[8],8472
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[9],8451
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ARST_N,
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_BLK[0],
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_BLK[1],
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_BLK[2],
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_CLK,-1394
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[0],
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[10],
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[11],
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[12],
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[13],
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[14],
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[15],
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[16],
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[17],
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[1],
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[2],
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[3],
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[4],
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[5],
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[6],
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[7],
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[8],
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[9],
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[0],-763
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[1],-1394
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[2],461
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[3],342
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[4],143
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[5],-1034
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[6],-332
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[7],82
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT_ARST_N,
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT_CLK,
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT_EN,
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT_SRST_N,
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_WEN[0],
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_WEN[1],
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[0],
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[10],8326
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[11],8338
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[12],8385
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[13],
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[1],
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[2],
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[3],8045
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[4],8004
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[5],8220
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[6],8200
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[7],8393
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[8],8417
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[9],8412
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ARST_N,
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_BLK[0],
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_BLK[1],
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_BLK[2],
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_CLK,
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[0],
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[10],
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[11],
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[12],
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[13],
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[14],
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[15],
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[16],
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[17],
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[1],
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[2],
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[3],
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[4],
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[5],
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[6],
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[7],
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[8],
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[9],
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DOUT_ARST_N,
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DOUT_CLK,
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DOUT_EN,
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DOUT_SRST_N,
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_WEN[0],6798
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_WEN[1],
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/FF_31:IPENn,
Main_0/RegisterSpace/un1_serialnumber_1_iv_26[7]:A,809
Main_0/RegisterSpace/un1_serialnumber_1_iv_26[7]:B,716
Main_0/RegisterSpace/un1_serialnumber_1_iv_26[7]:C,3780
Main_0/RegisterSpace/un1_serialnumber_1_iv_26[7]:D,3648
Main_0/RegisterSpace/un1_serialnumber_1_iv_26[7]:Y,716
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/waddr_r_cry[8]:B,7181
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/waddr_r_cry[8]:FCI,7020
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/waddr_r_cry[8]:FCO,7020
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/waddr_r_cry[8]:S,7039
MotorDriveAPlusPrime_obuf/U0/U_IOENFF:A,
MotorDriveAPlusPrime_obuf/U0/U_IOENFF:Y,
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_s_578:B,7039
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_s_578:FCO,7039
Main_0/RegisterSpace/un1_serialnumber_1_iv_14[8]:A,2964
Main_0/RegisterSpace/un1_serialnumber_1_iv_14[8]:B,3990
Main_0/RegisterSpace/un1_serialnumber_1_iv_14[8]:C,882
Main_0/RegisterSpace/un1_serialnumber_1_iv_14[8]:D,787
Main_0/RegisterSpace/un1_serialnumber_1_iv_14[8]:Y,787
Main_0/PPSAccumulator/PPSAccum_i[29]:ALn,7815
Main_0/PPSAccumulator/PPSAccum_i[29]:CLK,5081
Main_0/PPSAccumulator/PPSAccum_i[29]:D,5114
Main_0/PPSAccumulator/PPSAccum_i[29]:EN,7031
Main_0/PPSAccumulator/PPSAccum_i[29]:Q,5081
Main_0/PosDet6AOffStep[1]:CLK,3839
Main_0/PosDet6AOffStep[1]:D,8069
Main_0/PosDet6AOffStep[1]:EN,2433
Main_0/PosDet6AOffStep[1]:Q,3839
Main_0/PosDet6AOffStep[1]:SLn,3411
Main_0/RegisterSpace/un1_serialnumber_1_iv_18[6]:A,4183
Main_0/RegisterSpace/un1_serialnumber_1_iv_18[6]:B,4132
Main_0/RegisterSpace/un1_serialnumber_1_iv_18[6]:C,107
Main_0/RegisterSpace/un1_serialnumber_1_iv_18[6]:D,834
Main_0/RegisterSpace/un1_serialnumber_1_iv_18[6]:Y,107
Main_0/PosDet7AOnStep[12]:CLK,3776
Main_0/PosDet7AOnStep[12]:D,8069
Main_0/PosDet7AOnStep[12]:EN,2433
Main_0/PosDet7AOnStep[12]:Q,3776
Main_0/PosDet7AOnStep[12]:SLn,3411
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[6]:B,7161
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[6]:FCI,7039
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[6]:FCO,7039
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[6]:S,7096
Main_0/PosDet7BOffStep[0]:CLK,4207
Main_0/PosDet7BOffStep[0]:D,8069
Main_0/PosDet7BOffStep[0]:EN,2433
Main_0/PosDet7BOffStep[0]:Q,4207
Main_0/PosDet7BOffStep[0]:SLn,3411
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r_RNIQHSE1[1]:A,7118
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r_RNIQHSE1[1]:B,6969
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r_RNIQHSE1[1]:C,6893
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r_RNIQHSE1[1]:FCI,6872
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r_RNIQHSE1[1]:FCO,6872
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r_RNIQHSE1[1]:S,7005
Main_0/RxdUsb_RxUsb/Uart/Uart/bitpos[1]:ALn,
Main_0/RxdUsb_RxUsb/Uart/Uart/bitpos[1]:CLK,
Main_0/RxdUsb_RxUsb/Uart/Uart/bitpos[1]:D,
Main_0/RxdUsb_RxUsb/Uart/Uart/bitpos[1]:Q,
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/raddr_r_cry[6]:B,7161
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/raddr_r_cry[6]:FCI,7039
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/raddr_r_cry[6]:FCO,7039
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/raddr_r_cry[6]:S,7096
Main_0/RegisterSpace/un1_serialnumber_1_iv_71[7]:A,796
Main_0/RegisterSpace/un1_serialnumber_1_iv_71[7]:B,53
Main_0/RegisterSpace/un1_serialnumber_1_iv_71[7]:C,518
Main_0/RegisterSpace/un1_serialnumber_1_iv_71[7]:D,-241
Main_0/RegisterSpace/un1_serialnumber_1_iv_71[7]:Y,-241
Main_0/RegisterSpace/un1_serialnumber_1_iv_15[7]:A,879
Main_0/RegisterSpace/un1_serialnumber_1_iv_15[7]:B,690
Main_0/RegisterSpace/un1_serialnumber_1_iv_15[7]:C,3823
Main_0/RegisterSpace/un1_serialnumber_1_iv_15[7]:D,-62
Main_0/RegisterSpace/un1_serialnumber_1_iv_15[7]:Y,-62
Main_0/RS422_Tx1/readstrobe13_0_a2:A,7346
Main_0/RS422_Tx1/readstrobe13_0_a2:B,7310
Main_0/RS422_Tx1/readstrobe13_0_a2:Y,7310
Filterwheel_sb_0/CCC_0/CCC_INST/IP_INTERFACE_7:IPA,
Filterwheel_sb_0/CCC_0/CCC_INST/IP_INTERFACE_7:IPC,
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_12:C,8222
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_12:IPB,
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_12:IPC,8222
Main_0/RegisterSpace/Uart3FifoReset:CLK,-1567
Main_0/RegisterSpace/Uart3FifoReset:EN,2193
Main_0/RegisterSpace/Uart3FifoReset:Q,-1567
Main_0/RegisterSpace/Uart3FifoReset:SLn,4544
Main_0/RegisterSpace/Uart3TxFifoData_Z[5]:CLK,8261
Main_0/RegisterSpace/Uart3TxFifoData_Z[5]:D,8357
Main_0/RegisterSpace/Uart3TxFifoData_Z[5]:EN,4324
Main_0/RegisterSpace/Uart3TxFifoData_Z[5]:Q,8261
Main_0/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/FF_1:IPCLKn,
Main_0/StepperMotor/CurrentStep_i_cry[10]:A,6835
Main_0/StepperMotor/CurrentStep_i_cry[10]:B,5152
Main_0/StepperMotor/CurrentStep_i_cry[10]:FCI,4928
Main_0/StepperMotor/CurrentStep_i_cry[10]:FCO,4928
Main_0/StepperMotor/CurrentStep_i_cry[10]:S,5023
Main_0/RegisterSpace/UartGpsTxFifoData_Z[2]:CLK,8235
Main_0/RegisterSpace/UartGpsTxFifoData_Z[2]:D,8342
Main_0/RegisterSpace/UartGpsTxFifoData_Z[2]:EN,3154
Main_0/RegisterSpace/UartGpsTxFifoData_Z[2]:Q,8235
Main_0/RS422_Tx0/UartTxFifo/r_ack_1_sqmuxa_i:A,7329
Main_0/RS422_Tx0/UartTxFifo/r_ack_1_sqmuxa_i:B,7251
Main_0/RS422_Tx0/UartTxFifo/r_ack_1_sqmuxa_i:Y,7251
Main_0/RegisterSpace/un1_serialnumber_0_iv_14[12]:A,2708
Main_0/RegisterSpace/un1_serialnumber_0_iv_14[12]:B,2608
Main_0/RegisterSpace/un1_serialnumber_0_iv_14[12]:C,-583
Main_0/RegisterSpace/un1_serialnumber_0_iv_14[12]:D,-651
Main_0/RegisterSpace/un1_serialnumber_0_iv_14[12]:Y,-651
Main_0/ClkDac_i/Spi/SpiBitPos_1_sqmuxa_i_o2_RNI49V7:A,3550
Main_0/ClkDac_i/Spi/SpiBitPos_1_sqmuxa_i_o2_RNI49V7:B,7232
Main_0/ClkDac_i/Spi/SpiBitPos_1_sqmuxa_i_o2_RNI49V7:Y,3550
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r[10]:ALn,6017
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r[10]:CLK,5097
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r[10]:D,5802
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r[10]:EN,5830
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r[10]:Q,5097
Main_0/RegisterSpace/un98_readreq_3_0:A,-235
Main_0/RegisterSpace/un98_readreq_3_0:B,-458
Main_0/RegisterSpace/un98_readreq_3_0:C,-304
Main_0/RegisterSpace/un98_readreq_3_0:D,-506
Main_0/RegisterSpace/un98_readreq_3_0:Y,-506
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_10:IPB,
