pin,slack
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/PRDATA_reg[14]:CLK,6272
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/PRDATA_reg[14]:D,6066
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/PRDATA_reg[14]:EN,3122
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/PRDATA_reg[14]:Q,6272
PWM_obuf[2]/U0/U_IOENFF:A,
PWM_obuf[2]/U0/U_IOENFF:Y,
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block2/CFG_21:B,6706
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block2/CFG_21:IPB,6706
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block2/CFG_21:IPC,
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv_0[14]:A,1391
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv_0[14]:B,2275
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv_0[14]:C,1966
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv_0[14]:D,865
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv_0[14]:Y,865
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1_0_0_wmux[7]:A,2627
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1_0_0_wmux[7]:B,2469
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1_0_0_wmux[7]:C,4569
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1_0_0_wmux[7]:D,4264
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1_0_0_wmux[7]:FCO,
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1_0_0_wmux[7]:Y,2469
EvalSandbox_MSS_0/CCC_0/CCC_INST/IP_INTERFACE_17:IPB,
EvalSandbox_MSS_0/CCC_0/CCC_INST/IP_INTERFACE_17:IPC,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0[11]:CLK,4909
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0[11]:D,4332
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0[11]:Q,4909
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTI0ll.CUARTI0Il_2:A,5201
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTI0ll.CUARTI0Il_2:B,6347
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTI0ll.CUARTI0Il_2:Y,5201
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[2].genblk1.CPWMO_RNO_0[2]_FCINST1:CO,5815
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[2].genblk1.CPWMO_RNO_0[2]_FCINST1:FCI,5815
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_66:B,35876
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_66:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_66:IPB,35876
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMOIOI[15]:ALn,6789
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMOIOI[15]:CLK,8668
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMOIOI[15]:D,6799
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMOIOI[15]:EN,2249
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMOIOI[15]:Q,8668
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block3/FF_25:IPCLKn,
SpiMasterTrioPorts_0/ClkDiv[3]:ALn,5471
SpiMasterTrioPorts_0/ClkDiv[3]:CLK,4063
SpiMasterTrioPorts_0/ClkDiv[3]:D,7375
SpiMasterTrioPorts_0/ClkDiv[3]:Q,4063
EvalSandbox_MSS_0/CORERESETP_0/mss_ready_select6:A,7555
EvalSandbox_MSS_0/CORERESETP_0/mss_ready_select6:B,7472
EvalSandbox_MSS_0/CORERESETP_0/mss_ready_select6:Y,7472
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_122:IPA,
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv_i_0_RNIPGJ96[2]:A,2373
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv_i_0_RNIPGJ96[2]:B,2076
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv_i_0_RNIPGJ96[2]:C,2290
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv_i_0_RNIPGJ96[2]:D,889
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv_i_0_RNIPGJ96[2]:Y,889
SpiMasterTrioPorts_0/XferComplete_i_RNO:A,6307
SpiMasterTrioPorts_0/XferComplete_i_RNO:B,7538
SpiMasterTrioPorts_0/XferComplete_i_RNO:C,7479
SpiMasterTrioPorts_0/XferComplete_i_RNO:Y,6307
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/CPWMlIlI[0]:ALn,6789
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/CPWMlIlI[0]:CLK,4313
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/CPWMlIlI[0]:D,5687
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/CPWMlIlI[0]:Q,4313
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO11:CLK,4991
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO11:D,2553
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO11:EN,2511
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO11:Q,4991
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_21:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_21:IPB,
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/un1_prescale_reg_0_I_39:A,6250
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/un1_prescale_reg_0_I_39:B,6191
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/un1_prescale_reg_0_I_39:C,6101
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/un1_prescale_reg_0_I_39:D,5855
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/un1_prescale_reg_0_I_39:FCI,5753
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/un1_prescale_reg_0_I_39:FCO,5753
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/CUARTlOI.CUARTl08:A,7651
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/CUARTlOI.CUARTl08:B,7561
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/CUARTlOI.CUARTl08:C,7494
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/CUARTlOI.CUARTl08:D,7422
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/CUARTlOI.CUARTl08:Y,7422
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/period_reg_Z[10]:ALn,6789
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/period_reg_Z[10]:CLK,4646
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/period_reg_Z[10]:D,8668
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/period_reg_Z[10]:EN,5661
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/period_reg_Z[10]:Q,4646
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/period_cnt_Z[8]:ALn,6789
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/period_cnt_Z[8]:CLK,4535
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/period_cnt_Z[8]:D,4446
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/period_cnt_Z[8]:EN,5636
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/period_cnt_Z[8]:Q,4535
nCsB_obuf/U0/U_IOOUTFF:A,
nCsB_obuf/U0/U_IOOUTFF:Y,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MDDR_CLK_PAD/U_IOPADN:OIN_P,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MDDR_CLK_PAD/U_IOPADN:PAD_P,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_163:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_163:IPB,
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/un1_prescale_reg_0_I_45:A,6216
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/un1_prescale_reg_0_I_45:B,6157
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/un1_prescale_reg_0_I_45:C,6067
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/un1_prescale_reg_0_I_45:D,5821
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/un1_prescale_reg_0_I_45:FCI,5753
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/un1_prescale_reg_0_I_45:FCO,5753
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[1].CPWMIlOI[15]:ALn,6789
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[1].CPWMIlOI[15]:CLK,3969
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[1].CPWMIlOI[15]:D,6899
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[1].CPWMIlOI[15]:EN,2249
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[1].CPWMIlOI[15]:Q,3969
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l_s3_i_o3:A,6362
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l_s3_i_o3:B,6320
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l_s3_i_o3:Y,6320
EvalSandbox_MSS_0/CORERESETP_0/sm0_state[6]:ALn,6817
EvalSandbox_MSS_0/CORERESETP_0/sm0_state[6]:CLK,8578
EvalSandbox_MSS_0/CORERESETP_0/sm0_state[6]:EN,7464
EvalSandbox_MSS_0/CORERESETP_0/sm0_state[6]:Q,8578
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_101:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_101:IPB,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTIl0l[4]:CLK,4210
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTIl0l[4]:D,8668
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTIl0l[4]:EN,6193
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTIl0l[4]:Q,4210
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/un1_period_cnt_cry_1:A,4475
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/un1_period_cnt_cry_1:B,4402
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/un1_period_cnt_cry_1:FCI,4383
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/un1_period_cnt_cry_1:FCO,4383
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MDDR_DM_RDQS_0_PAD/U_IOPAD:D,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MDDR_DM_RDQS_0_PAD/U_IOPAD:E,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MDDR_DM_RDQS_0_PAD/U_IOPAD:PAD,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MDDR_DM_RDQS_0_PAD/U_IOPAD:Y,
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block2/CFG_30:C,6623
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block2/CFG_30:IPB,
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block2/CFG_30:IPC,6623
nCsB_obuf/U0/U_IOPAD:D,
nCsB_obuf/U0/U_IOPAD:E,
nCsB_obuf/U0/U_IOPAD:PAD,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST_RNO_10:A,2327
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST_RNO_10:B,2347
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST_RNO_10:C,1850
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST_RNO_10:D,1959
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST_RNO_10:Y,1850
EvalSandbox_MSS_0/CORERESETP_0/release_sdif0_core_clk_base:ALn,6817
EvalSandbox_MSS_0/CORERESETP_0/release_sdif0_core_clk_base:CLK,6534
EvalSandbox_MSS_0/CORERESETP_0/release_sdif0_core_clk_base:D,8668
EvalSandbox_MSS_0/CORERESETP_0/release_sdif0_core_clk_base:Q,6534
EvalSandbox_MSS_0/CORECONFIGP_0/paddr[12]:ALn,
EvalSandbox_MSS_0/CORECONFIGP_0/paddr[12]:CLK,17530
EvalSandbox_MSS_0/CORECONFIGP_0/paddr[12]:D,40212
EvalSandbox_MSS_0/CORECONFIGP_0/paddr[12]:EN,37165
EvalSandbox_MSS_0/CORECONFIGP_0/paddr[12]:Q,17530
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/un1_period_cnt_cry_9:A,4627
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/un1_period_cnt_cry_9:B,4554
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/un1_period_cnt_cry_9:FCI,4383
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/un1_period_cnt_cry_9:FCO,4383
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_238:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_238:IPB,
EvalSandbox_MSS_0/CORERESETP_0/sm0_state[5]:ALn,6817
EvalSandbox_MSS_0/CORERESETP_0/sm0_state[5]:CLK,7464
EvalSandbox_MSS_0/CORERESETP_0/sm0_state[5]:D,5312
EvalSandbox_MSS_0/CORERESETP_0/sm0_state[5]:Q,7464
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_223:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_223:IPB,
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv[9]:A,2192
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv[9]:B,1772
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv[9]:C,2197
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv[9]:D,2007
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv[9]:Y,1772
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/un1_prescale_reg_0_I_27:A,6199
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/un1_prescale_reg_0_I_27:B,6140
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/un1_prescale_reg_0_I_27:C,6050
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/un1_prescale_reg_0_I_27:D,5804
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/un1_prescale_reg_0_I_27:FCI,5753
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/un1_prescale_reg_0_I_27:FCO,5753
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTl10.CUARTO1I4:A,5762
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTl10.CUARTO1I4:B,4326
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTl10.CUARTO1I4:C,4223
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTl10.CUARTO1I4:D,3995
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTl10.CUARTO1I4:Y,3995
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTO1OI[5]:CLK,6450
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTO1OI[5]:D,6873
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTO1OI[5]:EN,3159
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTO1OI[5]:Q,6450
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PSELSBUS_0_a2_RNIUT3S2_0[0]:A,1478
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PSELSBUS_0_a2_RNIUT3S2_0[0]:B,1741
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PSELSBUS_0_a2_RNIUT3S2_0[0]:C,3086
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PSELSBUS_0_a2_RNIUT3S2_0[0]:D,1925
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PSELSBUS_0_a2_RNIUT3S2_0[0]:Y,1478
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/PRDATA[10]:A,3643
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/PRDATA[10]:B,2353
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/PRDATA[10]:C,6456
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/PRDATA[10]:D,3807
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/PRDATA[10]:Y,2353
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv_i_a2_0_xx_mm[2]:A,3570
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv_i_a2_0_xx_mm[2]:B,2290
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv_i_a2_0_xx_mm[2]:C,6385
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv_i_a2_0_xx_mm[2]:D,3705
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv_i_a2_0_xx_mm[2]:Y,2290
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_145:IPA,
EvalSandbox_MSS_0/CORECONFIGP_0/paddr[15]:ALn,
EvalSandbox_MSS_0/CORECONFIGP_0/paddr[15]:CLK,17466
EvalSandbox_MSS_0/CORECONFIGP_0/paddr[15]:D,40219
EvalSandbox_MSS_0/CORECONFIGP_0/paddr[15]:EN,37165
EvalSandbox_MSS_0/CORECONFIGP_0/paddr[15]:Q,17466
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[1].genblk1.CPWMO_RNO[1]:A,7548
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[1].genblk1.CPWMO_RNO[1]:B,5815
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[1].genblk1.CPWMO_RNO[1]:C,4694
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[1].genblk1.CPWMO_RNO[1]:D,4598
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[1].genblk1.CPWMO_RNO[1]:Y,4598
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_185:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_185:IPB,
EvalSandbox_MSS_0/FABOSC_0/I_RCOSC_25_50MHZ_FAB_CLKINT/U0_RGB1:An,
EvalSandbox_MSS_0/FABOSC_0/I_RCOSC_25_50MHZ_FAB_CLKINT/U0_RGB1:YL,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_251:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_251:IPB,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0[2]:CLK,4602
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0[2]:D,4478
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0[2]:Q,4602
EvalSandbox_MSS_0/CORERESETP_0/count_ddr_RNO[0]:A,17616
EvalSandbox_MSS_0/CORERESETP_0/count_ddr_RNO[0]:Y,17616
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTIlIl_RNO[2]:A,7558
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTIlIl_RNO[2]:B,7495
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTIlIl_RNO[2]:C,7407
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTIlIl_RNO[2]:D,3679
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTIlIl_RNO[2]:Y,3679
ip_interface_inst:B,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_83:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_271:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_271:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_156:IPA,
SpiMasterTrioPorts_0/SpiBitPos_0[0]:A,3801
SpiMasterTrioPorts_0/SpiBitPos_0[0]:B,7510
SpiMasterTrioPorts_0/SpiBitPos_0[0]:Y,3801
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTlOl[3]:CLK,5135
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTlOl[3]:D,8660
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTlOl[3]:EN,4754
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTlOl[3]:Q,5135
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTO1OI[1]:CLK,4999
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTO1OI[1]:D,6788
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTO1OI[1]:EN,3159
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTO1OI[1]:Q,4999
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_176:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_176:IPB,
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/period_reg_Z[13]:ALn,6789
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/period_reg_Z[13]:CLK,4703
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/period_reg_Z[13]:D,8668
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/period_reg_Z[13]:EN,5661
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/period_reg_Z[13]:Q,4703
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[1].CPWMOlOI[8]:ALn,6789
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[1].CPWMOlOI[8]:CLK,4569
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[1].CPWMOlOI[8]:D,6617
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[1].CPWMOlOI[8]:EN,2249
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[1].CPWMOlOI[8]:Q,4569
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block3/FF_9:IPENn,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l[2]:CLK,5437
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l[2]:D,4883
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l[2]:EN,6255
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l[2]:Q,5437
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l_ns_i_a3_0[0]:A,6264
