pin,slack
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTOOll_0_sqmuxa_0_a2_1:B,5779
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTOOll_0_sqmuxa_0_a2_1:Y,5779
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_216:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_216:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_216:IPC,
SpiMasterSextetPorts_0/ClkDiv_3[6]:A,5657
SpiMasterSextetPorts_0/ClkDiv_3[6]:B,6756
SpiMasterSextetPorts_0/ClkDiv_3[6]:Y,5657
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl1OI_5_2[0]:A,7991
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl1OI_5_2[0]:B,7832
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl1OI_5_2[0]:C,6650
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl1OI_5_2[0]:D,4650
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl1OI_5_2[0]:Y,4650
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_6:A,4868
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_6:IPA,4868
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_6:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_42:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_42:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_128:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_128:IPB,
CFG0_GND_INST:Y,
SckC_obuf/U0/U_IOPAD:D,
SckC_obuf/U0/U_IOPAD:E,
SckC_obuf/U0/U_IOPAD:PAD,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_23:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_14:IPA,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTl10l.CUARTll1_2_u_2_1_0_wmux:A,5032
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTl10l.CUARTll1_2_u_2_1_0_wmux:B,4934
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTl10l.CUARTll1_2_u_2_1_0_wmux:C,4942
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTl10l.CUARTll1_2_u_2_1_0_wmux:D,4679
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTl10l.CUARTll1_2_u_2_1_0_wmux:FCO,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTl10l.CUARTll1_2_u_2_1_0_wmux:Y,4679
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTIOI.CUARTO07_1:A,5634
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTIOI.CUARTO07_1:B,5585
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTIOI.CUARTO07_1:C,5510
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTIOI.CUARTO07_1:D,5416
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTIOI.CUARTO07_1:Y,5416
CoreUARTapb_C0_0/CoreUARTapb_C0_0/un1_CUARTl1OI23_0:A,6832
CoreUARTapb_C0_0/CoreUARTapb_C0_0/un1_CUARTl1OI23_0:B,5538
CoreUARTapb_C0_0/CoreUARTapb_C0_0/un1_CUARTl1OI23_0:C,5332
CoreUARTapb_C0_0/CoreUARTapb_C0_0/un1_CUARTl1OI23_0:Y,5332
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0ll.CUARTl0Il_4[0]:A,7767
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0ll.CUARTl0Il_4[0]:B,7862
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0ll.CUARTl0Il_4[0]:C,6661
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0ll.CUARTl0Il_4[0]:D,6514
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0ll.CUARTl0Il_4[0]:Y,6514
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_18:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_18:IPB,
SckD_obuf/U0/U_IOENFF:A,
SckD_obuf/U0/U_IOENFF:Y,
nCsD_obuf[1]/U0/U_IOPAD:D,
nCsD_obuf[1]/U0/U_IOPAD:E,
nCsD_obuf[1]/U0/U_IOPAD:PAD,
nCsC_obuf[2]/U0/U_IOPAD:D,
nCsC_obuf[2]/U0/U_IOPAD:E,
nCsC_obuf[2]/U0/U_IOPAD:PAD,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTll0_ns_1_0_.m18_1:A,6809
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTll0_ns_1_0_.m18_1:B,6737
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTll0_ns_1_0_.m18_1:C,5597
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTll0_ns_1_0_.m18_1:D,4341
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTll0_ns_1_0_.m18_1:Y,4341
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTll0l_RNO[3]:A,7931
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTll0l_RNO[3]:B,7896
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTll0l_RNO[3]:C,6833
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTll0l_RNO[3]:D,6786
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTll0l_RNO[3]:Y,6786
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0ll.CUARTO0Il_11[4]:A,6930
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0ll.CUARTO0Il_11[4]:B,7906
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0ll.CUARTO0Il_11[4]:Y,6930
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l_ns_i_a3_1_1[0]:A,6957
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l_ns_i_a3_1_1[0]:B,6025
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l_ns_i_a3_1_1[0]:C,6854
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l_ns_i_a3_1_1[0]:Y,6025
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_169:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_204:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_204:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_204:IPC,
nCsE_obuf[2]/U0/U_IOPAD:D,
nCsE_obuf[2]/U0/U_IOPAD:E,
nCsE_obuf[2]/U0/U_IOPAD:PAD,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTll0l[1]:CLK,4934
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTll0l[1]:D,6833
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTll0l[1]:EN,7651
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTll0l[1]:Q,4934
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTO1OI[6]:CLK,7772
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTO1OI[6]:D,7586
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTO1OI[6]:EN,4647
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTO1OI[6]:Q,7772
SpiMasterSextetPorts_0/MosiD_i:ALn,4885
SpiMasterSextetPorts_0/MosiD_i:CLK,
SpiMasterSextetPorts_0/MosiD_i:D,4849
SpiMasterSextetPorts_0/MosiD_i:EN,5463
SpiMasterSextetPorts_0/MosiD_i:Q,
SpiMasterSextetPorts_0/MosiA_i_3_7_2_0_wmux:A,5202
SpiMasterSextetPorts_0/MosiA_i_3_7_2_0_wmux:B,5117
SpiMasterSextetPorts_0/MosiA_i_3_7_2_0_wmux:C,5112
SpiMasterSextetPorts_0/MosiA_i_3_7_2_0_wmux:D,4849
SpiMasterSextetPorts_0/MosiA_i_3_7_2_0_wmux:FCO,
SpiMasterSextetPorts_0/MosiA_i_3_7_2_0_wmux:Y,4849
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_111:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_111:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_29:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_29:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_155:IPB,
SckB_obuf/U0/U_IOOUTFF:A,
SckB_obuf/U0/U_IOOUTFF:Y,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_175:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_175:IPB,
SpiMasterSextetPorts_0/MosiF_i:ALn,4885
SpiMasterSextetPorts_0/MosiF_i:CLK,
SpiMasterSextetPorts_0/MosiF_i:D,4849
SpiMasterSextetPorts_0/MosiF_i:EN,5463
SpiMasterSextetPorts_0/MosiF_i:Q,
nCsA_obuf[0]/U0/U_IOOUTFF:A,
nCsA_obuf[0]/U0/U_IOOUTFF:Y,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTI10l.CUARTll0l_3_i_o4[1]:A,6810
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTI10l.CUARTll0l_3_i_o4[1]:B,6786
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTI10l.CUARTll0l_3_i_o4[1]:Y,6786
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_100:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_100:IPB,
nCsC_obuf[3]/U0/U_IOPAD:D,
nCsC_obuf[3]/U0/U_IOPAD:E,
nCsC_obuf[3]/U0/U_IOPAD:PAD,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_54:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_54:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_247:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_247:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_98:IPA,
SpiMasterSextetPorts_0/un1_rst_13_arst_rs_RNIUS1M:A,
SpiMasterSextetPorts_0/un1_rst_13_arst_rs_RNIUS1M:B,
SpiMasterSextetPorts_0/un1_rst_13_arst_rs_RNIUS1M:C,
SpiMasterSextetPorts_0/un1_rst_13_arst_rs_RNIUS1M:Y,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_22:IPB,
EvalSandbox_MSS_0/CCC_0/CCC_INST/IP_INTERFACE_13:IPA,
EvalSandbox_MSS_0/CCC_0/CCC_INST/IP_INTERFACE_13:IPC,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_58:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_287:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_287:IPB,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTO1OI[2]:CLK,6856
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTO1OI[2]:D,7690
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTO1OI[2]:EN,4647
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTO1OI[2]:Q,6856
SpiMasterSextetPorts_0/un5_clkdiv_cry_2:B,6763
SpiMasterSextetPorts_0/un5_clkdiv_cry_2:FCI,6724
SpiMasterSextetPorts_0/un5_clkdiv_cry_2:FCO,6724
SpiMasterSextetPorts_0/un5_clkdiv_cry_2:S,6820
MosiB_obuf/U0/U_IOPAD:D,
MosiB_obuf/U0/U_IOPAD:E,
MosiB_obuf/U0/U_IOPAD:PAD,
nCsE_obuf[3]/U0/U_IOPAD:D,
nCsE_obuf[3]/U0/U_IOPAD:E,
nCsE_obuf[3]/U0/U_IOPAD:PAD,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_64:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_64:IPB,
SpiMasterSextetPorts_0/MosiC_i:ALn,4885
SpiMasterSextetPorts_0/MosiC_i:CLK,
SpiMasterSextetPorts_0/MosiC_i:D,4849
SpiMasterSextetPorts_0/MosiC_i:EN,5463
SpiMasterSextetPorts_0/MosiC_i:Q,
SpiMasterSextetPorts_0/un1_rst_1_RNI6J8A/U0:An,4851
SpiMasterSextetPorts_0/un1_rst_1_RNI6J8A/U0:YWn,4851
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO1Il_1_sqmuxa_i:A,5768
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO1Il_1_sqmuxa_i:B,6820
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO1Il_1_sqmuxa_i:C,3710
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO1Il_1_sqmuxa_i:D,5434
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO1Il_1_sqmuxa_i:Y,3710
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTI1Il[0]:CLK,5827
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTI1Il[0]:D,8843
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTI1Il[0]:EN,8596
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTI1Il[0]:Q,5827
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_68:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_68:IPB,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl1OI_5_2[4]:A,7991
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl1OI_5_2[4]:B,7906
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl1OI_5_2[4]:C,4684
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl1OI_5_2[4]:D,6552
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl1OI_5_2[4]:Y,4684
EvalSandbox_MSS_0/CCC_0/CCC_INST/IP_INTERFACE_5:IPB,
EvalSandbox_MSS_0/CCC_0/CCC_INST/IP_INTERFACE_5:IPC,
nCsF_obuf[0]/U0/U_IOPAD:D,
nCsF_obuf[0]/U0/U_IOPAD:E,
nCsF_obuf[0]/U0/U_IOPAD:PAD,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_259:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_259:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_143:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_279:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_279:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_183:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_183:IPB,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/CUARTO1[3]:CLK,7821
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/CUARTO1[3]:D,6833
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/CUARTO1[3]:Q,7821
SpiMasterSextetPorts_0/XferComplete_i_RNO:A,6824
SpiMasterSextetPorts_0/XferComplete_i_RNO:B,7879
SpiMasterSextetPorts_0/XferComplete_i_RNO:C,7808
SpiMasterSextetPorts_0/XferComplete_i_RNO:Y,6824
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTIOll[3]:CLK,4603
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTIOll[3]:D,7839
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTIOll[3]:EN,5794
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTIOll[3]:Q,4603
MosiE_obuf/U0/U_IOPAD:D,
MosiE_obuf/U0/U_IOPAD:E,
MosiE_obuf/U0/U_IOPAD:PAD,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_16:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_16:IPB,
SpiMasterSextetPorts_0/un12_clkdiv:A,6694
SpiMasterSextetPorts_0/un12_clkdiv:B,6643
SpiMasterSextetPorts_0/un12_clkdiv:C,6583
SpiMasterSextetPorts_0/un12_clkdiv:D,6466
SpiMasterSextetPorts_0/un12_clkdiv:Y,6466
MosiE_obuf/U0/U_IOOUTFF:A,
MosiE_obuf/U0/U_IOOUTFF:Y,
MosiB_obuf/U0/U_IOOUTFF:A,
MosiB_obuf/U0/U_IOOUTFF:Y,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTl0Il[0]:CLK,4341
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTl0Il[0]:D,6514
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTl0Il[0]:Q,4341
EvalSandbox_MSS_0/CCC_0/CCC_INST/IP_INTERFACE_9:IPA,
EvalSandbox_MSS_0/CCC_0/CCC_INST/IP_INTERFACE_9:IPB,
EvalSandbox_MSS_0/CCC_0/CCC_INST/IP_INTERFACE_9:IPC,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_41:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_41:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_118:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_132:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_104:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_104:IPB,
SckE_obuf/U0/U_IOENFF:A,
SckE_obuf/U0/U_IOENFF:Y,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl0OI[3]:CLK,7659
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl0OI[3]:D,7812
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl0OI[3]:EN,4692
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl0OI[3]:Q,7659
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_206:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_206:IPB,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTIl0l[1]:CLK,4679
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTIl0l[1]:D,8856
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTIl0l[1]:EN,6733
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTIl0l[1]:Q,4679
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_233:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_233:IPB,
SpiMasterSextetPorts_0/MosiA_i_7:A,4849
SpiMasterSextetPorts_0/MosiA_i_7:B,5575
SpiMasterSextetPorts_0/MosiA_i_7:C,6541
SpiMasterSextetPorts_0/MosiA_i_7:Y,4849
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_96:IPA,
TX_obuf/U0/U_IOOUTFF:A,
TX_obuf/U0/U_IOOUTFF:Y,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_56:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_56:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_267:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_267:IPB,
SpiMasterSextetPorts_0/un1_rst_7_arst_set_RNIGD5O:A,
SpiMasterSextetPorts_0/un1_rst_7_arst_set_RNIGD5O:B,
SpiMasterSextetPorts_0/un1_rst_7_arst_set_RNIGD5O:C,
SpiMasterSextetPorts_0/un1_rst_7_arst_set_RNIGD5O:Y,
SpiMasterSextetPorts_0/un1_rst_10_arst_set:ALn,4851
SpiMasterSextetPorts_0/un1_rst_10_arst_set:CLK,
SpiMasterSextetPorts_0/un1_rst_10_arst_set:EN,5463
SpiMasterSextetPorts_0/un1_rst_10_arst_set:Q,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_192:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_192:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_192:IPC,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTIOll[0]:CLK,4537
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTIOll[0]:D,7829
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTIOll[0]:EN,5794
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTIOll[0]:Q,4537
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO1I[1]:CLK,8856
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO1I[1]:D,7759
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO1I[1]:EN,4640
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO1I[1]:Q,8856
nCsD_obuf[2]/U0/U_IOOUTFF:A,
nCsD_obuf[2]/U0/U_IOOUTFF:Y,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTlIll.CUARTIlIl_3_i_o2[0]:A,6781
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTlIll.CUARTIlIl_3_i_o2[0]:B,6703
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTlIll.CUARTIlIl_3_i_o2[0]:C,4574
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTlIll.CUARTIlIl_3_i_o2[0]:D,5597
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTlIll.CUARTIlIl_3_i_o2[0]:Y,4574
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTll0_s2_0_a2:A,6788
